epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,lr
42,0.21210249593864336,99.82578397212544,0.7303642570349398,65.15679442508711,0.5658883685018958,74.91289198606272,0.009826908194166373
43,0.20899867367661373,100.0,0.7793475364558788,66.37630662020906,0.6157255756315039,76.30662020905923,0.009818618391450052
44,0.2101637985336656,99.95644599303135,0.7490981181739514,68.46689895470384,0.5648653320319146,77.35191637630662,0.009810138357930433
45,0.2090696480631413,99.91289198606272,0.735781266921904,65.85365853658537,0.5751034083682071,74.39024390243902,0.009801468428384719
46,0.20859014489509503,99.91289198606272,0.7824498483528244,68.11846689895471,0.6075300826635925,76.30662020905923,0.009792608945086883
47,0.2078739689202259,100.0,0.7279228028104696,66.89895470383276,0.555600414708101,77.52613240418118,0.009783560257794158
48,0.2061343796369506,99.95644599303135,0.7423296107647727,67.94425087108014,0.5667713248148197,77.00348432055749,0.00977432272373322
49,0.20658655885204621,100.0,0.7194599262097987,67.24738675958189,0.580606860773904,75.78397212543554,0.0097648967075861
50,0.2057796970061724,99.95644599303135,0.7934349407717741,66.2020905923345,0.6412099579070087,75.78397212543554,0.009755282581475773
51,0.2073211821529508,100.0,0.7486012355791152,65.33101045296168,0.55252061363712,75.9581881533101,0.009745480724951476
52,0.20576176192702317,100.0,0.7249585228099225,65.15679442508711,0.5459329708112657,76.13240418118467,0.009735491524973723
53,0.2034507629036488,100.0,0.7489137890446892,67.07317073170732,0.5747027563301113,78.04878048780488,0.009725315375899025
