epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,lr
81,0.5775151614112721,71.55923344947735,0.7233893989685936,66.89895470383276,0.5559552104215588,84.3205574912892,0.0009366312274049592
82,0.5773126491270829,71.34146341463415,0.6660734905183108,68.29268292682927,0.48048992252516,85.01742160278745,0.0009350918773347619
83,0.573864979818723,72.12543554006969,0.6677881078437645,67.24738675958189,0.5492776836875424,80.31358885017421,0.0009335353505822441
84,0.5725701785669094,71.77700348432056,0.6753570530888096,67.94425087108014,0.5156910801598419,82.22996515679442,0.0009319617085964167
85,0.5770977550682705,72.38675958188153,0.6572557617147625,67.94425087108014,0.48405721794022083,84.66898954703832,0.000930371013501971
86,0.5717244353859267,72.29965156794425,0.6712901064743149,67.94425087108014,0.4965936760661494,82.22996515679442,0.0009287633280968253
87,0.5759884833458824,71.68989547038328,0.6944381011072351,67.77003484320558,0.5387108133852689,80.8362369337979,0.0009271387158496467
88,0.5736460463510573,72.51742160278745,0.6672406111444745,67.59581881533101,0.5455771275513679,81.18466898954703,0.0009254972408973451
89,0.5739585555804316,71.99477351916376,0.6598289008755301,68.11846689895471,0.4858883937061456,85.01742160278745,0.0009238389680425407
90,0.5762298167374906,71.86411149825784,0.7027102895730049,67.42160278745645,0.5428214320322362,81.01045296167247,0.0009221639627510066
91,0.5794367619923183,72.43031358885017,0.6546151573649682,68.46689895470384,0.5084646350415326,84.84320557491289,0.0009204722911490836
92,0.5734932844231768,72.34320557491289,0.6508887977134891,67.42160278745645,0.5242297495699095,80.31358885017421,0.0009187640200210698
93,0.5720922610485595,72.82229965156795,0.6887603535054038,67.94425087108014,0.5072264077356052,85.71428571428571,0.0009170392168065845
94,0.5698621597024206,73.17073170731707,0.7167909589794039,68.6411149825784,0.5528889666035616,82.05574912891986,0.0009152979495979053
95,0.5746955985806961,71.95121951219512,0.6426841840926778,68.11846689895471,0.5323661868995906,81.01045296167247,0.0009135402871372799
96,0.5728055894997892,71.77700348432056,0.6520299907345389,68.81533101045297,0.5366423054231584,81.88153310104529,0.0009117662988142127
97,0.5711647540019364,72.2560975609756,0.6660867316797635,68.46689895470384,0.5314570885502088,83.27526132404181,0.0009099760546627253
98,0.5708922440582036,72.73519163763066,0.6760603498914101,67.77003484320558,0.538435559966423,81.01045296167247,0.000908169625358591
99,0.5731511979983659,71.8205574912892,0.6454296413198997,68.29268292682927,0.507892572609805,84.3205574912892,0.0009063470822165459
100,0.5710316977434458,72.69163763066202,0.6434323538471182,68.29268292682927,0.5199513269218419,83.27526132404181,0.0009045084971874727
101,0.5682735816942275,72.99651567944251,0.7551628392747886,68.46689895470384,0.5260952663338558,83.62369337979094,0.0009026539428555598
102,0.570791761530401,72.82229965156795,0.6567020540868779,68.46689895470384,0.4908011036467469,85.01742160278745,0.0009007834924354372
103,0.5692225852494456,72.34320557491289,0.673293568739077,67.42160278745645,0.5569440765040261,79.09407665505226,0.0008988972197692843
104,0.571124517543806,72.34320557491289,0.6531963715985262,67.59581881533101,0.554416564075789,79.61672473867596,0.0008969951993239164
105,0.5702921380564726,72.90940766550523,0.6536648877821732,68.11846689895471,0.5452149729487787,81.3588850174216,0.0008950775061878439
106,0.5711357385854687,73.08362369337979,0.6698314331549801,68.11846689895471,0.5434924455469909,81.18466898954703,0.0008931442160683082
107,0.5662871588813303,72.82229965156795,0.6892363798742925,67.59581881533101,0.5476623962565166,82.57839721254355,0.0008911954052882928
108,0.5713737384782851,72.69163763066202,0.6580017385582475,68.46689895470384,0.5208849539324797,82.22996515679442,0.0008892311507835107
109,0.5670890147677697,72.7787456445993,0.666657931713277,67.77003484320558,0.545764141589507,80.48780487804878,0.0008872515300993659
110,0.5683730100297761,73.43205574912892,0.6860050039839661,67.24738675958189,0.5029808185241779,84.14634146341463,0.0008852566213878935
111,0.5684602912710104,72.73519163763066,0.6847166109583519,67.77003484320558,0.5027978701666257,84.14634146341463,0.0008832465034046738
112,0.5655972209957003,72.69163763066202,0.6592996832801075,67.94425087108014,0.5370750479166516,81.01045296167247,0.0008812212555057229
113,0.5681103135650581,73.08362369337979,0.6557165999030402,67.59581881533101,0.5349356559095483,82.05574912891986,0.0008791809576443599
114,0.568910754931513,73.43205574912892,0.675334098654757,67.24738675958189,0.5481427445851967,79.44250871080139,0.0008771256903680509
115,0.5710080523524135,72.95296167247386,0.6632327454015353,68.6411149825784,0.5057810510700173,83.62369337979094,0.0008750555348152287
116,0.5659741618076684,72.73519163763066,0.675833875293931,67.77003484320558,0.5293155690518822,82.05574912891986,0.00087297057271209
117,0.5663197667756562,72.51742160278745,0.6678346929234494,68.29268292682927,0.5230418578672907,81.18466898954703,0.0008708708863693686
118,0.565826474166498,72.86585365853658,0.6890856644417767,67.42160278745645,0.5379346782529811,80.66202090592334,0.0008687565586790859
119,0.5674835705175633,73.04006968641114,0.6597676731983544,67.07317073170732,0.5806140521677529,81.01045296167247,0.000866627673111279
120,0.567592996545785,72.95296167247386,0.6964422100927772,67.24738675958189,0.5536220240883711,79.61672473867596,0.0008644843137107047
121,0.5667039047965605,73.21428571428571,0.6551559363923422,68.98954703832753,0.5132084388143094,82.05574912891986,0.0008623265650935222
122,0.570947024880386,72.60452961672473,0.7143550573325739,68.29268292682927,0.5800864522050067,80.48780487804878,0.0008601545124439522
123,0.5713666461486019,72.95296167247386,0.6424174624453023,68.11846689895471,0.49414972955756903,83.27526132404181,0.0008579682415109144
124,0.5638197797516081,73.04006968641114,0.6495192345841836,67.59581881533101,0.5270556219778825,80.8362369337979,0.0008557678386046416
125,0.5656614494656022,72.7787456445993,0.6485498973301479,68.6411149825784,0.5042725044468138,82.92682926829268,0.0008535533905932725
126,0.5661706556841887,72.82229965156795,0.6617516970800605,68.29268292682927,0.5002122924302929,83.27526132404181,0.0008513249848994235
127,0.5681609309924189,73.21428571428571,0.6866514080492877,68.81533101045297,0.5684813504019681,81.3588850174216,0.0008490827094967353
128,0.5673368004140954,73.04006968641114,0.6762613820282009,68.11846689895471,0.5142959114358816,81.3588850174216,0.0008468266529064013
129,0.5655370362959672,73.08362369337979,0.6552666205562365,67.77003484320558,0.5107471066484883,82.57839721254355,0.0008445569041936731
130,0.5655722312810945,72.86585365853658,0.6702805227934275,68.11846689895471,0.517110834553682,81.3588850174216,0.0008422735529643432
131,0.5629520675861877,73.78048780487805,0.6589705325169846,68.46689895470384,0.5363599852194769,80.8362369337979,0.0008399766893612084
132,0.5643756431154258,72.99651567944251,0.6934785124316863,66.89895470383276,0.5664348639677625,81.53310104529616,0.0008376664040605111
133,0.5701265949820807,72.47386759581882,0.7182263110988232,68.81533101045297,0.4949363428541177,85.01742160278745,0.000835342788268359
134,0.567976842150871,73.38850174216027,0.7296833506029242,67.42160278745645,0.5527467528286711,80.13937282229965,0.0008330059337171247
135,0.5643519127825827,72.90940766550523,0.6783507711380616,68.46689895470384,0.5520410098472954,80.48780487804878,0.0008306559326618247
136,0.5626926860327505,73.30139372822299,0.6716883157603832,68.81533101045297,0.5252087551334593,82.57839721254355,0.000828292877876477
137,0.5642445155967819,73.78048780487805,0.6692889766826031,68.29268292682927,0.5205531264639067,82.22996515679442,0.0008259168626504383
138,0.5630782354584138,74.08536585365853,0.7589854737192081,68.6411149825784,0.5167549372965451,83.44947735191637,0.0008235279807847211
139,0.5652631903359283,72.43031358885017,0.6421732968984996,68.6411149825784,0.48935811839452603,83.27526132404181,0.0008211263265882911
140,0.5707628940871369,73.25783972125436,0.6461331555652287,68.11846689895471,0.5163481991465498,81.3588850174216,0.0008187119948743437
141,0.5637702993814954,73.43205574912892,0.6516820238027008,68.11846689895471,0.5033605410246899,82.75261324041811,0.0008162850809565612
142,0.5623373852374246,73.04006968641114,0.644814442259094,68.6411149825784,0.5268659724591086,81.53310104529616,0.0008138456806453491
143,0.562349571168215,73.12717770034843,0.6533468805954431,68.81533101045297,0.5295712892809812,81.88153310104529,0.0008113938902440552
144,0.5638896174962512,73.25783972125436,0.6547981091492683,68.6411149825784,0.5286200911533542,82.40418118466899,0.0008089298065451661
145,0.5653007786448409,73.08362369337979,0.6615988512487777,68.29268292682927,0.559270472269025,81.01045296167247,0.0008064535268264872
146,0.5636263763863035,73.25783972125436,0.684179663035097,68.46689895470384,0.5595675637290037,81.88153310104529,0.0008039651488473016
147,0.5630551078178326,73.56271777003484,0.6981117609070568,69.1637630662021,0.5309243727644146,81.01045296167247,0.0008014647708445113
148,0.5604127620570751,73.99825783972125,0.6712576329500418,67.42160278745645,0.5389930165603186,83.97212543554006,0.0007989524915287584
149,0.5622804463948107,73.30139372822299,0.6759617667164952,68.11846689895471,0.5057141671820384,81.53310104529616,0.0007964284100805285
150,0.5625191706813586,73.17073170731707,0.6439687102929225,68.6411149825784,0.5425242168978116,79.96515679442508,0.0007938926261462355
151,0.5603090730278334,73.60627177700349,0.653910229015018,68.29268292682927,0.5418074425919961,80.66202090592334,0.0007913452398342869
152,0.5598021199478921,73.43205574912892,0.6537648327259237,68.6411149825784,0.5146304145714963,82.75261324041811,0.0007887863517111326
153,0.5611391889924372,73.38850174216027,0.684379940871993,68.6411149825784,0.5167790307608215,83.44947735191637,0.0007862160627972942
154,0.5669859055858041,73.34494773519164,0.6589352154150242,69.33797909407666,0.49989187696669574,84.49477351916376,0.0007836344745633772
155,0.55908439072167,73.95470383275261,0.6646446083065525,68.29268292682927,0.5021272230023707,83.44947735191637,0.0007810416889260641
156,0.5621272335899832,73.7369337979094,0.6575740050355732,68.46689895470384,0.49609316309154655,83.62369337979094,0.0007784378082440928
157,0.5575759990290067,73.99825783972125,0.6447559632490736,68.98954703832753,0.5067293777906106,82.40418118466899,0.000775822935314214
158,0.563763067489717,73.7369337979094,0.6504028686662999,68.6411149825784,0.5423636378311529,81.70731707317073,0.0007731971733671334
159,0.5604188529456534,73.38850174216027,0.6737857467206098,67.59581881533101,0.5712755276766388,81.18466898954703,0.0007705606260634367
160,0.5602684650271612,73.38850174216027,0.6663389272390757,68.81533101045297,0.5035885813344231,83.10104529616724,0.000767913397489497
161,0.5584555232981772,73.86759581881533,0.6741788187924163,69.68641114982579,0.5348417021671654,81.53310104529616,0.0007652555921533658
162,0.5583196093396443,74.52090592334494,0.6896052242156105,68.81533101045297,0.5188040409353968,83.44947735191637,0.0007625873149806466
163,0.5595333844111772,73.30139372822299,0.6518623617052617,68.81533101045297,0.5193365408360751,81.70731707317073,0.0007599086713103534
164,0.5605814359329303,73.95470383275261,0.6812138133763436,68.29268292682927,0.48746504081666264,85.19163763066202,0.0007572197668907521
165,0.5630215700287436,73.17073170731707,0.6493461885934092,67.94425087108014,0.5096753332050005,83.10104529616724,0.0007545207078751845
166,0.5579865620526703,73.7369337979094,0.7146554545658391,69.33797909407666,0.579725446393681,81.88153310104529,0.0007518116008178792
167,0.5589593368540242,73.78048780487805,0.6958529693739754,68.46689895470384,0.536166038870396,81.70731707317073,0.0007490925526697443
168,0.5611601203991561,73.25783972125436,0.6733001406184472,68.46689895470384,0.5503848118233764,80.48780487804878,0.0007463636707741447
169,0.5630358046355564,73.60627177700349,0.6598690467844441,68.98954703832753,0.520603412119769,81.18466898954703,0.000743625062862665
170,0.5572410593464815,74.43379790940766,0.6715189908024326,68.11846689895471,0.5500092691245395,81.53310104529616,0.0007408768370508564
171,0.5574559014848716,73.95470383275261,0.6604207392768993,67.94425087108014,0.5529081448653018,81.3588850174216,0.0007381191018339683
172,0.5601895019567802,73.7369337979094,0.6755053241078447,68.81533101045297,0.5424118083528525,80.31358885017421,0.0007353519660826651
173,0.5557095437515073,73.91114982578397,0.6756810396390509,68.98954703832753,0.5235046459822704,81.3588850174216,0.000732575539038728
174,0.5563108952203278,74.30313588850174,0.6943462977010614,68.46689895470384,0.5306417083283335,79.96515679442508,0.0007297899303107428
175,0.5570707352319245,74.21602787456446,0.6520646829222968,68.11846689895471,0.4923882255986177,82.40418118466899,0.0007269952498697721
176,0.5563100262801406,73.38850174216027,0.6509996424153291,68.6411149825784,0.5355814840735459,80.8362369337979,0.0007241916080450151
177,0.5570577507650395,73.95470383275261,0.6506950410816312,68.6411149825784,0.5259883952057736,81.53310104529616,0.0007213791155194495
178,0.5539036357859701,74.56445993031359,0.6670516544518155,67.42160278745645,0.5560944299456965,81.01045296167247,0.0007185578833254652
179,0.5559657969956614,74.43379790940766,0.650304083832465,68.98954703832753,0.5471287526527764,79.61672473867596,0.0007157280228404783
180,0.5550898631275323,74.30313588850174,0.6596121420428313,68.29268292682927,0.5962866129360133,79.44250871080139,0.0007128896457825352
181,0.5550485973989506,74.30313588850174,0.6533715511032928,69.33797909407666,0.5303708578651375,81.3588850174216,0.000710042864205902
182,0.5520937664998948,74.0418118466899,0.6657284518982891,68.11846689895471,0.5058548806644068,83.44947735191637,0.000707187790496641
183,0.5537605215032757,74.17247386759581,0.6743763919906749,68.81533101045297,0.5225848426802233,82.40418118466899,0.0007043245373681734
184,0.5517535703938182,74.6951219512195,0.6646091886098376,69.1637630662021,0.5349234047667075,82.40418118466899,0.0007014532178568302
185,0.5553567247523663,74.73867595818815,0.7181110506689091,68.6411149825784,0.5740141407537959,81.88153310104529,0.0006985739453173892
186,0.5545735259504684,74.30313588850174,0.6735224883730818,68.6411149825784,0.5564796181090618,82.05574912891986,0.0006956868334186001
187,0.5535251404765591,74.56445993031359,0.6817209269942307,69.33797909407666,0.5592535461075214,81.70731707317073,0.000692791996138697
188,0.5528189772512855,74.43379790940766,0.6711630723617633,68.29268292682927,0.5161347718396668,84.14634146341463,0.0006898895477608994
189,0.5549098571003106,74.82578397212544,0.666434334960964,68.81533101045297,0.5342751593955303,82.22996515679442,0.000686979602868899
190,0.5511241222923225,74.56445993031359,0.7024609087236252,68.98954703832753,0.5735123751470852,80.13937282229965,0.0006840622763423378
191,0.5603223004822947,73.99825783972125,0.6474935912919793,68.46689895470384,0.5300825473946561,80.48780487804878,0.0006811376833522717
192,0.556303646298651,74.0418118466899,0.6550624414188105,68.81533101045297,0.549971185079435,81.3588850174216,0.0006782059393566241
193,0.553951691875059,74.08536585365853,0.6542121255023969,69.1637630662021,0.5464475311676384,79.96515679442508,0.0006752671600956284
194,0.5503904085333754,74.78222996515679,0.6648177369546392,67.77003484320558,0.4906198334610836,84.66898954703832,0.0006723214615872575
195,0.554195443719937,74.30313588850174,0.6914871752469797,69.51219512195122,0.5714028487014439,79.09407665505226,0.0006693689601226446
196,0.5543092071802359,74.0418118466899,0.6636046601089451,68.98954703832753,0.5352799608940031,79.79094076655052,0.0006664097722614922
197,0.5498690557396786,74.52090592334494,0.6885780303735767,68.98954703832753,0.5616106238307023,80.13937282229965,0.0006634440148274703
198,0.5489609810533423,74.43379790940766,0.6697539903145634,68.29268292682927,0.5139081196710208,82.22996515679442,0.0006604718049036037
199,0.550275835841375,74.95644599303135,0.6680353196655832,68.6411149825784,0.5408925415123796,80.8362369337979,0.0006574932598276514
200,0.5502007962934646,74.86933797909407,0.6760334154454674,69.86062717770035,0.5464835611369967,80.66202090592334,0.0006545084971874728
201,0.5545960045857712,74.6951219512195,0.6396401410318833,69.33797909407666,0.5128129064413729,82.22996515679442,0.0006515176348163861
202,0.5517348906719726,74.91289198606272,0.6892897648678424,68.98954703832753,0.5318172848183104,82.75261324041811,0.0006485207907885165
203,0.5537232488705306,74.30313588850174,0.6449261124956484,69.51219512195122,0.5152725963642373,80.66202090592334,0.000645518083414135
204,0.5496251597637083,75.08710801393728,0.649259108491891,68.81533101045297,0.5151206055584685,83.62369337979094,0.000642509631234987
205,0.554596320054257,75.21777003484321,0.6475932706108491,68.46689895470384,0.5352569721924718,82.57839721254355,0.0006394955530196136
206,0.5500825695459851,74.30313588850174,0.657983080850661,68.98954703832753,0.5478698084786379,80.13937282229965,0.0006364759677586616
207,0.5488253451805912,74.60801393728222,0.6576791866731145,68.98954703832753,0.5081296109364007,82.05574912891986,0.0006334509946601868
208,0.5477045543933164,74.95644599303135,0.6614669150176364,68.98954703832753,0.5129232003713734,81.88153310104529,0.0006304207531449474
209,0.5473709912250266,74.82578397212544,0.663597927068584,69.33797909407666,0.5190230867588561,81.3588850174216,0.0006273853628416901
210,0.5502951836752143,75.04355400696865,0.6566125671622645,69.33797909407666,0.5750093292899248,80.8362369337979,0.0006243449435824264
211,0.5496596164404307,75.0,0.6508569011289483,69.51219512195122,0.560061776264204,80.31358885017421,0.0006212996153977028
212,0.54830585705694,75.91463414634147,0.697168746061026,67.94425087108014,0.6056731107550631,79.96515679442508,0.0006182494985118615
213,0.5494842307077468,74.73867595818815,0.6802893661040462,68.46689895470384,0.5787517083646528,79.44250871080139,0.0006151947133382945
214,0.549997942995942,74.34668989547038,0.6806429198810032,69.1637630662021,0.536575314371428,81.70731707317073,0.0006121353804746897
215,0.5472990399038334,75.21777003484321,0.6572590426700872,67.94425087108014,0.5460359573571939,82.22996515679442,0.0006090716206982704
216,0.5449209956757283,75.39198606271778,0.6785253440046144,67.42160278745645,0.5313125227801891,82.92682926829268,0.0006060035549610265
217,0.547333772381839,75.08710801393728,0.6680620196388989,69.68641114982579,0.5338772133460028,81.88153310104529,0.0006029313043849398
218,0.5478001128921111,75.0,0.669552114782433,68.11846689895471,0.5658546618675936,81.01045296167247,0.0005998549902572027
219,0.5450310455797441,74.6951219512195,0.6720114310859387,68.46689895470384,0.5772114340021219,81.01045296167247,0.0005967747340254292
220,0.5463225049216572,75.0,0.6758287108733679,69.1637630662021,0.5361916927510437,81.53310104529616,0.0005936906572928614
221,0.5460372934773409,75.0,0.6765587375554474,68.98954703832753,0.5330057034093744,83.10104529616724,0.0005906028818135678
222,0.5484528738862546,75.21777003484321,0.678277295017907,68.98954703832753,0.5563179536978957,81.53310104529616,0.0005875115294876372
