epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,lr
17,0.5720416199454863,72.0383275261324,0.6122191766413246,69.1637630662021,0.4495714109533755,82.57839721254355,0.0009971503951984996
18,0.5692653857457097,72.86585365853658,0.6123559830080757,68.81533101045297,0.5148663508352087,78.9198606271777,0.0009968056552600044
19,0.5644753475637801,73.21428571428571,0.6314863475357614,68.46689895470384,0.48633094043681846,79.79094076655052,0.000996441302284907
20,0.562679848812183,73.04006968641114,0.6407757754525241,70.55749128919861,0.4711847920035651,81.18466898954703,0.0009960573506572392
21,0.5554555365848209,74.2595818815331,0.6229808980579575,67.94425087108014,0.5220208441131207,78.22299651567944,0.0009956538155347534
22,0.553137799173282,72.64808362369338,0.6264684908481425,68.98954703832753,0.49009110848662746,80.8362369337979,0.0009952307128483257
23,0.5518681409051609,73.43205574912892,0.6206697535016396,69.33797909407666,0.5336744685621627,77.52613240418118,0.0009947880593013255
24,0.5429632744722666,74.43379790940766,0.6360816988795477,69.51219512195122,0.49248473299504986,83.10104529616724,0.000994325872368957
25,0.5350157957043797,75.26132404181185,0.6445272955329576,68.81533101045297,0.4748777308945872,82.40418118466899,0.0009938441702975688
26,0.5265822609957918,75.91463414634147,0.6563717292991664,69.51219512195122,0.4843304871682091,82.22996515679442,0.000993342972103934
27,0.5263428085772418,76.39372822299651,0.7646505157706629,66.37630662020906,0.6120787017852172,76.30662020905923,0.000992822297574499
28,0.520928310184944,75.82752613240419,0.6447239192105336,68.11846689895471,0.4725639780639356,83.7979094076655,0.0009922821672646027
29,0.5115674767344671,78.13588850174216,0.6273222771255812,70.55749128919861,0.5274782679222186,79.09407665505226,0.0009917226024976648
30,0.5030153883874209,78.22299651567944,0.6512219108355586,69.51219512195122,0.4622630231887206,84.3205574912892,0.0009911436253643444
31,0.5086024322576224,78.1794425087108,0.6780993041261147,69.68641114982579,0.5229523165300748,81.88153310104529,0.000990545258721667
32,0.49856868521261716,79.44250871080139,0.7371637241765597,68.11846689895471,0.6582060190443378,75.60975609756098,0.0009899275261921233
33,0.47926570293379994,79.6602787456446,0.7236558404533705,68.11846689895471,0.5791622302673419,78.22299651567944,0.000989290452162736
34,0.48625261256088365,79.8780487804878,0.758484833954934,66.2020905923345,0.5855661769777225,75.26132404181185,0.0009886340617840967
35,0.4696953919706444,82.0993031358885,0.6928598425944923,67.77003484320558,0.6409100875621889,76.4808362369338,0.0009879583809693736
36,0.45740715988006325,81.31533101045297,0.7578740176008139,68.6411149825784,0.5769389826246255,81.53310104529616,0.0009872634363932884
37,0.45661770622489345,82.75261324041811,0.7850497736748088,65.85365853658537,0.7937482744974542,72.82229965156795,0.0009865492554910632
38,0.45724278314603745,83.05749128919861,0.7527426568473258,68.46689895470384,0.6287822681852334,75.43554006968641,0.0009858158664573368
39,0.4380167164038283,83.7979094076655,0.7332705849139117,70.03484320557492,0.637700472351566,78.57142857142857,0.0009850632982450526
40,0.42920344486469175,85.01742160278745,0.8810385621383215,65.33101045296168,0.7757382903780256,73.69337979094077,0.0009842915805643151
41,0.4453585343078454,84.01567944250871,0.8262495076614805,67.24738675958189,0.6943556992434459,75.08710801393728,0.000983500743881217
42,0.4290504692323532,85.32229965156795,0.8731953777918001,66.55052264808363,0.7784053240918947,71.77700348432056,0.0009826908194166364
43,0.40669476871706467,87.67421602787456,0.8265055027572951,67.59581881533101,0.6618891566057239,78.04878048780488,0.0009818618391450045
44,0.40073216252210664,87.67421602787456,0.8631364254585957,68.46689895470384,0.6879721485363897,75.9581881533101,0.0009810138357930424
45,0.39024216954301044,88.37108013937282,0.8621113325245289,66.55052264808363,0.7143727235677766,76.65505226480836,0.000980146842838471
46,0.39164015287306253,88.71951219512195,0.8642054387085945,68.6411149825784,0.8040626626396844,75.78397212543554,0.0009792608945086874
47,0.3877327758883765,88.37108013937282,0.8601767302390175,66.37630662020906,0.6293397232215163,77.17770034843205,0.0009783560257794147
48,0.3659822191095518,90.897212543554,0.9405339464077966,69.68641114982579,0.7493384950875405,79.26829268292683,0.000977432272373321
49,0.3683459436851927,90.20034843205575,0.9755756150970061,67.94425087108014,0.7730089558956931,74.0418118466899,0.0009764896707586089
50,0.3591949706085883,90.98432055749129,0.9001851337296622,66.02787456445994,0.9089968059121109,70.03484320557492,0.0009755282581475763
51,0.35326552411820417,91.02787456445994,0.8625340411887351,67.07317073170732,0.6790858436544598,78.04878048780488,0.0009745480724951467
52,0.3464607564206738,92.02961672473867,1.0253059868197822,65.50522648083624,0.7952849991645548,72.99651567944251,0.0009735491524973714
53,0.3512808524773096,91.76829268292683,0.8635388384297334,68.29268292682927,0.7764448060391257,73.5191637630662,0.0009725315375899016
54,0.33817575119098303,92.42160278745645,0.9314464226832373,67.24738675958189,0.7462912995225461,74.56445993031359,0.0009714952679464315
55,0.3318401654007543,93.16202090592334,0.9539719857405287,63.76306620209059,0.8739155294172439,70.20905923344948,0.000970440384477112
56,0.3287976157789862,93.81533101045297,1.0215218683983807,67.07317073170732,0.8667491437666092,73.5191637630662,0.0009693669288269363
57,0.31583271053609946,94.29442508710801,0.9369211711950003,66.2020905923345,0.7244752284126414,73.17073170731707,0.0009682749433740955
58,0.3121898937516096,95.07839721254355,1.0022675704457618,66.02787456445994,0.8031473577230234,74.73867595818815,0.0009671644712283052
59,0.31117913012720566,94.25087108013938,1.0223811306189161,66.55052264808363,0.775754217279082,75.26132404181185,0.0009660355562291046
60,0.3142895895844968,95.07839721254355,0.9545296860488865,67.42160278745645,0.7328996388339,75.60975609756098,0.0009648882429441249
61,0.3094716688897136,94.72996515679442,1.0012326464835775,66.55052264808363,0.8390534273008021,70.20905923344948,0.0009637225766673299
62,0.3116077588618009,94.90418118466899,0.9806763349094457,65.15679442508711,0.8225446696480807,70.73170731707317,0.0009625386034172282
63,0.30407684719520994,95.16550522648083,0.8888302225269091,68.81533101045297,0.7023247445086569,74.56445993031359,0.0009613363699350566
64,0.29180874382161925,96.21080139372822,0.9597865073107676,69.33797909407666,0.698112486962242,77.52613240418118,0.0009601159236829344
65,0.2963045420131617,95.38327526132404,1.0039947128462043,68.29268292682927,0.7956753699206309,74.56445993031359,0.0009588773128419897
66,0.298224721636091,95.47038327526133,0.949311839163511,65.6794425087108,0.7873639576526469,72.99651567944251,0.0009576205863104579
67,0.2899129208995075,96.55923344947735,0.9853750855665173,68.11846689895471,0.7245060093311483,75.43554006968641,0.0009563457937017506
68,0.28007196881629864,96.602787456446,0.9672297031621899,66.37630662020906,0.7959148028171021,74.73867595818815,0.000955052985342497
69,0.27121936631119625,97.51742160278745,0.996055299604396,66.89895470383276,0.7602243448383716,75.26132404181185,0.0009537422122705576
70,0.27575297991157827,97.08188153310104,0.9557211507072847,64.80836236933798,0.8203992698250747,71.42857142857143,0.0009524135262330089
71,0.26842814704682355,97.73519163763066,0.9865294474757922,67.07317073170732,0.8274995595320592,71.95121951219512,0.0009510669796841005
72,0.27036453435645286,97.21254355400697,0.9797096264902307,70.38327526132404,0.7397894705629515,76.82926829268293,0.0009497026257831847
73,0.26340961082471787,97.7787456445993,1.0510470692704363,65.15679442508711,0.7848061593152089,73.17073170731707,0.0009483205183926171
74,0.2650214212489045,97.86585365853658,0.9239898706147064,68.81533101045297,0.7533049616664129,72.47386759581882,0.0009469207120756311
75,0.2633088287160787,97.38675958188153,0.9790117807089244,68.6411149825784,0.759795384332278,74.21602787456446,0.000945503262094183
76,0.26449538949059276,97.82229965156795,0.9615803007880155,69.1637630662021,0.7226070759603787,75.43554006968641,0.0009440682244067714
77,0.2594146851567026,97.82229965156795,0.9942753522653613,67.94425087108014,0.7563512198601035,74.91289198606272,0.0009426156556662268
78,0.25719318406507113,97.95296167247386,0.9927356579577882,68.98954703832753,0.7369826498347293,76.82926829268293,0.0009411456132174758
79,0.2568147794087174,98.12717770034843,0.9932669264098909,67.07317073170732,0.7895949109090745,74.21602787456446,0.0009396581550952772
80,0.25667109161303847,98.17073170731707,1.0187509822097804,69.68641114982579,0.7643190398033488,75.08710801393728,0.0009381533400219309
81,0.2537276664885079,97.95296167247386,0.9963461638327675,67.42160278745645,0.7586498144196301,75.26132404181185,0.0009366312274049592
82,0.2509512911690237,98.60627177700349,0.9499776209688353,68.11846689895471,0.7344362127240942,74.39024390243902,0.0009350918773347619
83,0.24738168924112353,98.78048780487805,0.9643808952191981,68.11846689895471,0.7127855199970019,77.00348432055749,0.0009335353505822441
84,0.2470615959956671,98.47560975609755,0.9732480219432286,66.72473867595819,0.7444652152809117,74.0418118466899,0.0009319617085964167
85,0.2436621434181825,98.86759581881533,0.9919880879880659,65.85365853658537,0.6890888276415835,76.82926829268293,0.000930371013501971
86,0.24341638235680318,98.69337979094077,0.9853545126183938,67.77003484320558,0.746859409667889,73.5191637630662,0.0009287633280968253
87,0.24492637828667405,98.78048780487805,0.9950358329749689,67.94425087108014,0.7791544444054261,74.21602787456446,0.0009271387158496467
88,0.23968657866795304,99.21602787456446,0.9763038316254832,66.37630662020906,0.782308350664398,74.0418118466899,0.0009254972408973451
89,0.2354886711474495,98.95470383275261,0.966920817770609,68.6411149825784,0.708336420798551,75.60975609756098,0.0009238389680425407
90,0.23399935003357067,99.21602787456446,0.9961071001943396,68.11846689895471,0.7742441944544324,72.82229965156795,0.0009221639627510066
91,0.2317818005533584,99.17247386759581,1.0087305209777913,66.89895470383276,0.7529164918208372,74.21602787456446,0.0009204722911490836
92,0.23035123352389716,99.43379790940766,0.9776265438425417,68.6411149825784,0.7734746729455343,72.12543554006969,0.0009187640200210698
93,0.22759481906267823,99.56445993031359,0.9665281195258429,67.24738675958189,0.8023396624505312,71.77700348432056,0.0009170392168065845
94,0.22677119683720925,99.52090592334494,1.0062376927415668,66.55052264808363,0.7493021031289981,75.26132404181185,0.0009152979495979053
95,0.22744114452953537,99.4773519163763,1.0185239614094592,68.46689895470384,0.7752991532614838,73.86759581881533,0.0009135402871372799
96,0.22889705817458522,99.56445993031359,0.992632525723155,68.81533101045297,0.7676279440989477,73.5191637630662,0.0009117662988142127
97,0.2364204960002301,99.17247386759581,1.0364649333189588,67.77003484320558,0.7520200138723393,76.13240418118467,0.0009099760546627253
98,0.233312177896915,99.12891986062718,0.9537292706426428,67.59581881533101,0.7055594051964191,75.08710801393728,0.000908169625358591
99,0.23112930051125716,99.4773519163763,0.9739075728825161,67.59581881533101,0.7584448201315743,73.17073170731707,0.0009063470822165459
100,0.22589983892357723,99.65156794425087,0.9714880718586753,65.33101045296168,0.7222008630373752,75.78397212543554,0.0009045084971874727
101,0.23295207897960515,99.17247386759581,0.9724739449364799,69.1637630662021,0.7285653142978921,75.78397212543554,0.0009026539428555598
102,0.22624254013810838,99.60801393728222,0.9557334103650748,67.94425087108014,0.7180282562867274,74.56445993031359,0.0009007834924354372
103,0.22413058527047625,99.65156794425087,0.9910371486318236,68.98954703832753,0.7184774549580617,76.13240418118467,0.0008988972197692843
104,0.22369085813025563,99.56445993031359,0.9536657246147714,67.94425087108014,0.7554421582703806,73.17073170731707,0.0008969951993239164
105,0.22219632249260612,99.56445993031359,0.9542555082135085,68.46689895470384,0.7284928252888058,73.17073170731707,0.0008950775061878439
106,0.21990026829550074,99.82578397212544,0.9386569139018707,67.77003484320558,0.7098976674810935,75.9581881533101,0.0008931442160683082
107,0.2185589599484766,99.86933797909407,0.9497064102817495,67.94425087108014,0.7047374271349625,74.73867595818815,0.0008911954052882928
108,0.2183010360089744,99.6951219512195,0.9220007346482227,69.51219512195122,0.7297317256910876,73.17073170731707,0.0008892311507835107
109,0.22083071559563747,99.65156794425087,0.9673198461532593,68.29268292682927,0.7372103796603372,73.69337979094077,0.0008872515300993659
110,0.22342161211194891,99.6951219512195,0.9511989778757927,67.94425087108014,0.7039764679267432,77.00348432055749,0.0008852566213878935
111,0.21940686815914792,99.95644599303135,0.9552991570911341,65.85365853658537,0.7006174303098007,75.26132404181185,0.0008832465034046738
112,0.21832239472076867,99.73867595818815,0.9371921075345747,67.94425087108014,0.735932691172025,73.34494773519164,0.0008812212555057229
113,0.21651278098701185,99.91289198606272,0.9366195463552708,66.2020905923345,0.7478293080778488,74.21602787456446,0.0008791809576443599
114,0.21687430475647027,99.91289198606272,0.9303104457954912,68.98954703832753,0.7100238642210744,73.69337979094077,0.0008771256903680509
115,0.21534807061069103,99.91289198606272,0.9272610322938979,66.72473867595819,0.7062055628474165,75.26132404181185,0.0008750555348152287
116,0.2195671561079989,99.56445993031359,0.9797063825022468,67.07317073170732,0.7288612856266806,74.91289198606272,0.00087297057271209
117,0.2209227005156075,99.82578397212544,0.9425576568065205,67.24738675958189,0.7076929316495769,74.91289198606272,0.0008708708863693686
118,0.21756875172309345,99.82578397212544,0.9259363836527702,68.29268292682927,0.6902640027866962,76.30662020905923,0.0008687565586790859
119,0.21467872997194218,100.0,0.9562646229508032,68.29268292682927,0.7354309903620012,75.26132404181185,0.000866627673111279
120,0.21703340263732218,99.78222996515679,0.9226995667098706,67.77003484320558,0.7355191815605562,74.73867595818815,0.0008644843137107047
121,0.21448454707341744,99.95644599303135,0.9670175280720514,68.81533101045297,0.7570612652791917,73.5191637630662,0.0008623265650935222
122,0.21597728579717232,99.86933797909407,0.9014898185530607,69.33797909407666,0.7183105378616147,75.08710801393728,0.0008601545124439522
123,0.21409562910267702,99.91289198606272,0.9194040464607265,68.46689895470384,0.6628522756623059,78.74564459930313,0.0008579682415109144
124,0.21590632195049048,99.91289198606272,0.9041127390147087,68.98954703832753,0.663132257993213,77.70034843205575,0.0008557678386046416
125,0.21563312110169838,99.82578397212544,0.9200178102333787,69.51219512195122,0.7344852542627979,75.60975609756098,0.0008535533905932725
126,0.2150847124721115,100.0,0.9180459012553251,68.11846689895471,0.6860378114603953,76.13240418118467,0.0008513249848994235
127,0.21350266449542826,99.95644599303135,0.913284149111771,68.11846689895471,0.7132122892535937,73.5191637630662,0.0008490827094967353
128,0.21311287343086682,99.91289198606272,0.8790381922539103,68.98954703832753,0.6947021646366718,75.26132404181185,0.0008468266529064013
129,0.21287716177490115,99.86933797909407,0.9239627621315082,70.03484320557492,0.723554462713647,74.91289198606272,0.0008445569041936731
130,0.21302625635567443,99.91289198606272,0.9192078157169062,68.6411149825784,0.6789872272504747,75.26132404181185,0.0008422735529643432
131,0.21360978105134665,99.82578397212544,0.9153764588492257,68.29268292682927,0.6985727086507485,75.26132404181185,0.0008399766893612084
132,0.2133811412164974,99.95644599303135,0.9177409165412291,68.46689895470384,0.6963181971257572,75.43554006968641,0.0008376664040605111
133,0.2122210143750553,99.91289198606272,0.8954197772703935,67.77003484320558,0.7243782618319947,74.21602787456446,0.000835342788268359
134,0.21327780706334198,99.91289198606272,0.9120329541611755,69.86062717770035,0.694023005223025,74.0418118466899,0.0008330059337171247
135,0.21174010296939558,100.0,0.8995883223902473,68.81533101045297,0.6931524091896695,74.39024390243902,0.0008306559326618247
136,0.2115450502480364,99.95644599303135,0.8959968281124527,68.98954703832753,0.714484854649999,73.5191637630662,0.000828292877876477
137,0.21013099630119908,100.0,0.8757905472031038,68.46689895470384,0.6808004354350659,73.86759581881533,0.0008259168626504383
138,0.21001065161585392,100.0,0.8995010854890537,69.51219512195122,0.6799245848472941,74.91289198606272,0.0008235279807847211
139,0.209462329537611,100.0,0.8968779255704182,67.42160278745645,0.6850766504267782,75.60975609756098,0.0008211263265882911
140,0.21005797126567322,100.0,0.9020373094372633,67.77003484320558,0.7182991064384009,73.5191637630662,0.0008187119948743437
141,0.20952503429888017,100.0,0.8955318458404276,67.77003484320558,0.6834581660476711,75.60975609756098,0.0008162850809565612
142,0.20987869581071342,100.0,0.8924210140098678,68.29268292682927,0.6587217963115679,77.00348432055749,0.0008138456806453491
143,0.2094048011905225,100.0,0.9093229513135106,68.98954703832753,0.6901105609089655,75.43554006968641,0.0008113938902440552
144,0.21090407892802035,99.95644599303135,0.877770194193212,68.98954703832753,0.6526558648418467,76.65505226480836,0.0008089298065451661
145,0.21148833092496785,99.95644599303135,0.8915110361285326,68.81533101045297,0.7043693547464829,73.17073170731707,0.0008064535268264872
146,0.21151476392347224,99.95644599303135,0.8842932041929159,67.77003484320558,0.6568970509937831,75.78397212543554,0.0008039651488473016
147,0.20983536525885818,99.95644599303135,0.8802244262412865,68.81533101045297,0.686115725945928,74.73867595818815,0.0008014647708445113
148,0.20956682862928105,100.0,0.8893644120219693,69.33797909407666,0.6994128628059547,75.08710801393728,0.0007989524915287584
149,0.208708978955754,100.0,0.882722619310904,69.1637630662021,0.6738611671567378,74.39024390243902,0.0007964284100805285
150,0.20914930323275124,100.0,0.8899079677535267,68.81533101045297,0.6574257657918365,76.4808362369338,0.0007938926261462355
151,0.21230218390762182,99.86933797909407,0.8794094066586644,67.77003484320558,0.7035601822341361,74.56445993031359,0.0007913452398342869
152,0.2103974766224519,100.0,0.8675370513354445,68.81533101045297,0.6674222850633416,74.56445993031359,0.0007887863517111326
153,0.2101828097674074,100.0,0.8670000649910771,69.86062717770035,0.6902025337833976,74.21602787456446,0.0007862160627972942
154,0.21097157381552853,100.0,0.8683736984738074,68.6411149825784,0.6707708389086176,75.43554006968641,0.0007836344745633772
155,0.20994157409003386,100.0,0.8946075107162422,67.42160278745645,0.6639580618629057,77.17770034843205,0.0007810416889260641
156,0.2095356791276965,100.0,0.8979533937749963,68.29268292682927,0.6629307799638356,75.60975609756098,0.0007784378082440928
157,0.2097683094104408,100.0,0.87266410227852,68.46689895470384,0.6544446953497697,76.4808362369338,0.000775822935314214
158,0.20936588917044396,100.0,0.8605658424440576,69.51219512195122,0.6610095359722497,75.26132404181185,0.0007731971733671334
159,0.2092819042529794,100.0,0.8575838918469925,69.51219512195122,0.6515423535054569,76.30662020905923,0.0007705606260634367
160,0.209694473014476,100.0,0.8945901823791478,68.6411149825784,0.6567181070507195,76.13240418118467,0.000767913397489497
161,0.20877028217714422,100.0,0.8643868245729586,69.68641114982579,0.7079854792418796,72.64808362369338,0.0007652555921533658
162,0.21050018279809984,100.0,0.8740206065908958,70.55749128919861,0.6701984937182702,74.73867595818815,0.0007625873149806466
163,0.21122467725534472,99.95644599303135,0.8994810705816288,68.81533101045297,0.6707339762395267,74.56445993031359,0.0007599086713103534
164,0.2114872430882803,100.0,0.892711569207886,68.29268292682927,0.7163052741658812,74.56445993031359,0.0007572197668907521
165,0.2116584924247622,100.0,0.8972373700308052,68.11846689895471,0.7005946403596459,74.56445993031359,0.0007545207078751845
166,0.21226762084595419,100.0,0.8650658641542707,70.38327526132404,0.6610432402182124,76.13240418118467,0.0007518116008178792
167,0.21061399288293792,100.0,0.8827434032636237,67.59581881533101,0.7083385798573909,72.47386759581882,0.0007490925526697443
168,0.2097048462475634,100.0,0.9016403090663072,69.1637630662021,0.6843596190110316,76.30662020905923,0.0007463636707741447
169,0.20843344594543403,100.0,0.8590324911506334,69.1637630662021,0.6775633075926777,76.4808362369338,0.000743625062862665
170,0.20792928151137322,100.0,0.8784754531724113,69.51219512195122,0.6551126324756635,74.91289198606272,0.0007408768370508564
171,0.20833172298682276,100.0,0.8563388804110085,69.51219512195122,0.6526150327526319,75.60975609756098,0.0007381191018339683
172,0.20889567570819256,100.0,0.8884745576655824,68.46689895470384,0.657134719841987,75.78397212543554,0.0007353519660826651
173,0.21001268097747908,99.95644599303135,0.8666657068172814,71.0801393728223,0.6825462843482918,74.39024390243902,0.000732575539038728
174,0.21372334721404085,99.91289198606272,0.8904601850576102,69.51219512195122,0.6764101747436391,74.91289198606272,0.0007297899303107428
175,0.21197455269949778,100.0,0.8846926292475923,67.94425087108014,0.6639418309158565,76.65505226480836,0.0007269952498697721
176,0.20933246950031573,100.0,0.859059352907985,69.86062717770035,0.6691274964850954,74.0418118466899,0.0007241916080450151
177,0.20935922274398472,100.0,0.864385156888995,68.6411149825784,0.648928662418073,76.30662020905923,0.0007213791155194495
178,0.20781101681006495,100.0,0.8543183014367931,68.29268292682927,0.6718224571556995,74.56445993031359,0.0007185578833254652
179,0.20810538831488182,100.0,0.8486897856100927,70.20905923344948,0.6542869646374773,74.91289198606272,0.0007157280228404783
180,0.2068457372927915,100.0,0.8509987544930355,68.81533101045297,0.6549467149511863,74.56445993031359,0.0007128896457825352
181,0.20727661797186223,100.0,0.8601386513859552,69.33797909407666,0.6673240578548418,74.39024390243902,0.000710042864205902
182,0.20678747541397707,100.0,0.8509849949580867,68.46689895470384,0.6357141598176458,76.13240418118467,0.000707187790496641
183,0.20715153362692856,100.0,0.864229867474958,70.03484320557492,0.6574357523735392,75.60975609756098,0.0007043245373681734
184,0.2070915883322626,100.0,0.8610085396401143,70.73170731707317,0.6401307186183198,76.13240418118467,0.0007014532178568302
185,0.20717932029468258,100.0,0.8508255328035521,70.73170731707317,0.6246790200575719,75.60975609756098,0.0006985739453173892
186,0.20640871074141526,100.0,0.8688663269169239,68.6411149825784,0.6299007059389706,76.13240418118467,0.0006956868334186001
187,0.20684143283018253,100.0,0.8550788002147076,70.38327526132404,0.6497735055066152,76.13240418118467,0.000692791996138697
188,0.2075235157789669,99.95644599303135,0.8529518132425766,69.86062717770035,0.648087538908583,76.65505226480836,0.0006898895477608994
189,0.20714101859916792,99.95644599303135,0.8459678458419826,71.25435540069687,0.6436624460519399,75.60975609756098,0.000686979602868899
190,0.20797465357423245,99.95644599303135,0.8253931461310968,71.42857142857143,0.6342228100690277,76.4808362369338,0.0006840622763423378
191,0.2071441794625558,100.0,0.8253731789904605,70.55749128919861,0.6408365429070768,76.30662020905923,0.0006811376833522717
192,0.2067424132641184,100.0,0.8299029548409094,70.73170731707317,0.6384412837360794,75.78397212543554,0.0006782059393566241
193,0.206828178792465,100.0,0.8167002051549506,70.03484320557492,0.624429992059382,76.65505226480836,0.0006752671600956284
194,0.20638708463944624,100.0,0.86841312248117,71.0801393728223,0.6363553406884861,78.04878048780488,0.0006723214615872575
195,0.20766847832485358,100.0,0.8218329924739611,70.20905923344948,0.6640544845252087,74.91289198606272,0.0006693689601226446
196,0.20735001319999893,100.0,0.818509332809714,70.90592334494774,0.6373046752883167,75.9581881533101,0.0006664097722614922
197,0.20811331765369256,100.0,0.8120808165247847,71.602787456446,0.6480621307153736,74.73867595818815,0.0006634440148274703
198,0.20796753383056626,99.95644599303135,0.8487034433810138,70.38327526132404,0.6585547940656283,75.60975609756098,0.0006604718049036037
199,0.20829474749465438,100.0,0.8371602163912942,69.86062717770035,0.6589321230346733,74.91289198606272,0.0006574932598276514
200,0.20687509855119193,100.0,0.8022595091563899,69.86062717770035,0.6223627814847833,76.13240418118467,0.0006545084971874728
201,0.20672042112317235,100.0,0.8465718500290182,69.68641114982579,0.6455333446791779,75.43554006968641,0.0006515176348163861
202,0.2061533097190724,100.0,0.8266504251167749,70.90592334494774,0.6530970203128841,76.30662020905923,0.0006485207907885165
203,0.2064420544519657,100.0,0.824635939523318,69.86062717770035,0.6479419845737231,74.21602787456446,0.000645518083414135
204,0.2065722699883923,100.0,0.8214848714423096,71.25435540069687,0.621035672231003,76.4808362369338,0.000642509631234987
205,0.20641570681063556,100.0,0.848747384880478,70.73170731707317,0.62269002448391,76.30662020905923,0.0006394955530196136
206,0.20649882476088893,100.0,0.8452714112577538,69.86062717770035,0.6523215930636336,75.43554006968641,0.0006364759677586616
207,0.2063581913398118,100.0,0.8240811806107232,70.20905923344948,0.6500627118120625,76.30662020905923,0.0006334509946601868
208,0.2058552579908836,100.0,0.8312550280567661,71.602787456446,0.6348900296546857,77.00348432055749,0.0006304207531449474
209,0.2063861220348172,100.0,0.8112257887262085,69.1637630662021,0.6411218487427209,75.26132404181185,0.0006273853628416901
210,0.20715920486932016,100.0,0.8450805748381266,69.51219512195122,0.6423201662738148,75.9581881533101,0.0006243449435824264
211,0.20612903359875032,100.0,0.8342459534103447,69.68641114982579,0.6468511188487143,76.13240418118467,0.0006212996153977028
212,0.2053546546228256,100.0,0.8379824288215372,69.1637630662021,0.643652831012779,75.08710801393728,0.0006182494985118615
213,0.2051606121690431,100.0,0.8236739745538825,70.73170731707317,0.6313230268631247,76.4808362369338,0.0006151947133382945
214,0.20496354010670026,100.0,0.8312887696854329,70.38327526132404,0.630114669376134,75.60975609756098,0.0006121353804746897
215,0.2058788279415423,99.95644599303135,0.8460427244365838,70.38327526132404,0.6498429571709982,76.4808362369338,0.0006090716206982704
216,0.20717608866375914,100.0,0.8365969147000994,70.20905923344948,0.629658437564398,76.13240418118467,0.0006060035549610265
217,0.20594703969432088,100.0,0.8484715250310998,69.1637630662021,0.6422030377471073,74.91289198606272,0.0006029313043849398
218,0.20707103765800025,100.0,0.8408640768469834,69.51219512195122,0.6387042203846709,74.21602787456446,0.0005998549902572027
219,0.2052579012793531,100.0,0.8335939257402454,70.90592334494774,0.6436761297830721,74.73867595818815,0.0005967747340254292
220,0.2064073549434283,99.95644599303135,0.8284889702597562,67.94425087108014,0.6990254764357511,73.34494773519164,0.0005936906572928614
221,0.206414661392933,100.0,0.8400061107678696,70.03484320557492,0.624481645403008,77.70034843205575,0.0005906028818135678
222,0.20524663646877436,100.0,0.8222641274073398,70.20905923344948,0.6374744002412005,75.60975609756098,0.0005875115294876372
223,0.20535961593069682,100.0,0.8306480803971507,69.1637630662021,0.6231618214152,77.00348432055749,0.0005844167223563661
224,0.20555702490465982,100.0,0.8222871740520623,70.20905923344948,0.6645772382357394,74.21602787456446,0.000581318582597441
225,0.20518325835154863,100.0,0.8141141718688327,70.38327526132404,0.6010043687521373,78.04878048780488,0.0005782172325201146
226,0.20524647172527447,100.0,0.822803202821818,71.42857142857143,0.6148903918183224,76.65505226480836,0.0005751127945603777
