epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,lr
32,0.5956993119641879,70.86236933797909,0.6762972553017248,68.46689895470384,0.5755133325629949,81.3588850174216,0.0009381533400219311
33,0.6018202026546624,71.34146341463415,0.6441842951010328,67.94425087108014,0.49748369895622707,83.44947735191637,0.0009343157572190951
34,0.595663762674099,70.64459930313589,0.6212642682969363,66.55052264808363,0.5298523385765661,82.05574912891986,0.0009303710135019713
35,0.5961597561836243,70.55749128919861,0.6257620825584758,68.46689895470384,0.5142777834204432,82.22996515679442,0.0009263200821770456
36,0.5942253424730866,70.94947735191637,0.6277672596509448,67.07317073170732,0.5622006711851845,81.18466898954703,0.000922163962751007
37,0.5966916117518621,70.03484320557492,0.6353479910395287,68.11846689895471,0.5239506488477726,82.05574912891986,0.0009179036806841347
38,0.596362365662844,70.55749128919861,0.6349847104906621,67.94425087108014,0.5179815982900015,82.75261324041811,0.0009135402871372803
39,0.5923258695452887,71.03658536585365,0.6365180071638021,67.42160278745645,0.5519034833442874,80.66202090592334,0.0009090748587125112
40,0.590966111899253,71.34146341463415,0.6299699368377181,68.46689895470384,0.5235372372620613,82.92682926829268,0.0009045084971874732
41,0.5899138068488251,70.77526132404181,0.6347272811451025,67.59581881533101,0.5423042062890654,81.01045296167247,0.0008998423292435448
42,0.5919366738522094,71.0801393728223,0.649431243590777,67.59581881533101,0.5507903748065337,81.70731707317073,0.0008950775061878446
43,0.5929248740033406,71.21080139372822,0.6614965117351519,67.07317073170732,0.584944292851026,82.22996515679442,0.0008902152036691643
44,0.5890211446360013,71.03658536585365,0.6440798835471947,66.55052264808363,0.5199774963722827,82.40418118466899,0.000885256621387894
45,0.5930437393720142,71.2979094076655,0.6480642322463857,67.94425087108014,0.524966138580535,81.88153310104529,0.0008802029828000149
46,0.5883863699145433,70.86236933797909,0.6588573189977985,66.89895470383276,0.57419350649837,83.10104529616724,0.0008750555348152292
47,0.588930049009024,71.0801393728223,0.6428384714425649,67.94425087108014,0.5576605482176206,80.31358885017421,0.0008698155474893041
48,0.5876994083152,71.47212543554006,0.6525219531424785,68.29268292682927,0.5259151606194233,82.57839721254355,0.0008644843137107051
49,0.5876391349353857,71.73344947735191,0.662107193926901,67.07317073170732,0.5632926911011805,80.31358885017421,0.0008590631488815938
50,0.587249931558084,71.34146341463415,0.6595400929035625,66.89895470383276,0.5090404013723446,82.40418118466899,0.0008535533905932731
51,0.5853458541195568,72.12543554006969,0.6497209429325542,67.94425087108014,0.5128794136986085,82.57839721254355,0.0008479563982961564
52,0.585926184255487,71.68989547038328,0.6703671246040158,67.77003484320558,0.5453021302040446,82.05574912891986,0.0008422735529643437
53,0.5854807822131114,71.68989547038328,0.6685477935478662,67.42160278745645,0.5266655505949612,81.53310104529616,0.000836506256754886
54,0.5875428611808537,72.12543554006969,0.6510643639215609,68.29268292682927,0.5593091599409589,80.8362369337979,0.0008306559326618253
55,0.5846721608879675,71.8205574912892,0.6821799579397727,67.94425087108014,0.5250912732363578,82.40418118466899,0.0008247240241650912
56,0.5863471751844426,71.95121951219512,0.6644020695304206,67.94425087108014,0.551067745644041,81.88153310104529,0.0008187119948743442
57,0.5833441887167689,71.73344947735191,0.6648999978025616,67.07317073170732,0.559698316901403,81.88153310104529,0.000812621328167852
58,0.5830440855607754,71.42857142857143,0.6676355170455959,67.59581881533101,0.5070092427813633,83.62369337979094,0.0008064535268264877
59,0.582778422674651,71.51567944250871,0.6633661941784185,67.77003484320558,0.5262931940447578,83.10104529616724,0.0008002101126629415
60,0.5802574839949193,71.77700348432056,0.6841894128596742,68.29268292682927,0.5312581217039752,82.05574912891986,0.000793892626146236
61,0.5837148959628381,72.2560975609756,0.6794656531735995,67.24738675958189,0.5116814438266621,81.70731707317073,0.0007875026260216388
62,0.5811671550265588,72.08188153310104,0.6765376073973519,68.11846689895471,0.534094079550135,82.22996515679442,0.0007810416889260649
63,0.582525643737474,71.86411149825784,0.6681274657465439,68.6411149825784,0.516532140845621,83.27526132404181,0.0007745114089990654
64,0.5834458322890544,71.90766550522648,0.7203997718332537,66.89895470383276,0.5860098438395855,82.40418118466899,0.0007679133974894978
65,0.588548228923452,71.86411149825784,0.6220763410840716,68.98954703832753,0.48314272858955304,83.97212543554006,0.0007612492823579739
66,0.5843759980766615,70.94947735191637,0.6661690531707392,68.6411149825784,0.5781383629667635,81.3588850174216,0.0007545207078751852
67,0.5809375190984082,72.21254355400697,0.6886293611875395,66.37630662020906,0.6281554945046893,79.09407665505226,0.0007477293342162034
68,0.5812229983482626,72.12543554006969,0.6794360610250813,67.59581881533101,0.5379511204123082,81.70731707317073,0.0007408768370508571
69,0.5797449009759086,72.2560975609756,0.658426813962983,68.46689895470384,0.5429530142699385,81.53310104529616,0.0007339649071302863
70,0.5814627400674056,72.12543554006969,0.666176712886797,68.98954703832753,0.5067718359236103,83.10104529616724,0.0007269952498697729
71,0.5808089776321571,71.90766550522648,0.6674331468156821,69.33797909407666,0.514013282721051,82.92682926829268,0.000719969584927957
72,0.5989726235642251,71.77700348432056,0.7004367179571543,67.77003484320558,0.5224084376458091,82.40418118466899,0.0007128896457825358
73,0.6016453438104238,71.2979094076655,0.6386764662191012,69.51219512195122,0.5105105171220228,82.40418118466899,0.0007057571793025539
74,0.5941311056605615,71.47212543554006,0.6422449366971591,68.46689895470384,0.512451927420985,83.10104529616724,0.0006985739453173898
75,0.5850343984593913,71.47212543554006,0.6468159357014434,68.46689895470384,0.544584541578326,81.53310104529616,0.0006913417161825444
76,0.5819657268424483,71.64634146341463,0.6622153391821459,67.77003484320558,0.582217205276888,82.05574912891986,0.0006840622763423385
77,0.5814408921613926,71.68989547038328,0.6581791248886427,68.29268292682927,0.523524776672237,82.92682926829268,0.000676737421889628
78,0.5782403081967025,72.5609756097561,0.6676229531341313,68.11846689895471,0.5101797521529713,83.7979094076655,0.0006693689601226452
79,0.5808993503191745,71.86411149825784,0.6638586627066343,66.72473867595819,0.5436226819035068,83.27526132404181,0.0006619587090990741
80,0.5790228866533951,71.602787456446,0.6838993876653265,68.46689895470384,0.5445099787637332,82.22996515679442,0.0006545084971874731
81,0.5772349743062195,72.29965156794425,0.6722206955172043,68.46689895470384,0.5487280683235009,82.40418118466899,0.0006470201626161514
82,0.5760305887315331,72.5609756097561,0.672952867758814,68.46689895470384,0.5317135224774324,82.40418118466899,0.0006394955530196142
83,0.5764393754537097,72.29965156794425,0.6811608371003579,67.94425087108014,0.5176147493543525,83.7979094076655,0.0006319365249826858
84,0.5755749891028586,72.29965156794425,0.6931278666137403,67.07317073170732,0.5889702671911659,81.01045296167247,0.0006243449435824268
85,0.5761891383327258,72.90940766550523,0.6959098047911082,68.11846689895471,0.5569125960097495,82.05574912891986,0.0006167226819279523
86,0.5758916453202012,72.38675958188153,0.6981920134730455,68.46689895470384,0.5675313764540576,82.22996515679442,0.0006090716206982709
87,0.5742167143040833,72.12543554006969,0.676268932711372,68.46689895470384,0.5181726820585204,83.44947735191637,0.0006013936476782558
88,0.5763339022310768,72.0383275261324,0.6930718631694541,67.77003484320558,0.5517354233755052,80.13937282229965,0.000593690657292862
89,0.5731442055635751,73.04006968641114,0.6803920887903885,68.29268292682927,0.518664335124584,83.62369337979094,0.0005859645501397043
90,0.5714810816668467,72.38675958188153,0.6761201048977283,66.2020905923345,0.549685522446649,82.75261324041811,0.000578217232520115
91,0.5736844979927515,72.2560975609756,0.6902881877347568,67.59581881533101,0.5428370618446363,82.75261324041811,0.000570450615968791
92,0.5719162805155179,72.7787456445993,0.6768515097554968,69.33797909407666,0.4996901968630349,84.3205574912892,0.0005626666167821518
93,0.5739662373107485,72.7787456445993,0.6892913964151921,67.77003484320558,0.5444317793389231,83.7979094076655,0.0005548671555455222
94,0.573551770286693,72.51742160278745,0.6753314075154294,67.59581881533101,0.5959183529071276,81.70731707317073,0.0005470541566592567
95,0.5724046238623429,72.86585365853658,0.674731213664344,68.11846689895471,0.5271127950854417,85.01742160278745,0.000539229547863922
96,0.5719673583731834,72.7787456445993,0.6732366714328009,67.77003484320558,0.5545730940763959,82.75261324041811,0.0005313952597646562
97,0.5725579457000572,72.60452961672473,0.6885507733979707,68.29268292682927,0.5498142011904966,83.10104529616724,0.0005235532253548208
98,0.5731563158982307,72.86585365853658,0.6628396502770614,68.46689895470384,0.4982989539460438,85.36585365853658,0.0005157053795390637
99,0.5727142396704246,71.95121951219512,0.6897779582684879,67.94425087108014,0.5714412579760734,81.3588850174216,0.0005078536586559099
100,0.5698454652098414,73.5191637630662,0.6816779800823757,68.6411149825784,0.5281311141696956,83.10104529616724,0.0004999999999999996
101,0.5715605847096193,72.51742160278745,0.6897181525878374,68.11846689895471,0.5555824624952124,82.40418118466899,0.0004921463413440893
102,0.5699408083427243,72.47386759581882,0.6767048088100314,68.29268292682927,0.523725749931269,83.62369337979094,0.0004842946204609354
103,0.5694792802325525,72.82229965156795,0.6803334536037379,67.24738675958189,0.5634727715822878,81.01045296167247,0.00047644677464517824
104,0.5703332453239255,72.69163763066202,0.7014127973895455,68.11846689895471,0.546001325293285,84.14634146341463,0.00046860474023534287
105,0.569937871931322,73.04006968641114,0.6910563964876979,67.59581881533101,0.5634801628697624,80.8362369337979,0.00046077045213607716
106,0.5691108763840971,72.64808362369338,0.691758169114382,68.11846689895471,0.5631614385581598,83.10104529616724,0.0004529458433407424
107,0.5689988211056912,72.82229965156795,0.7039765887974861,66.72473867595819,0.5844314674674842,83.10104529616724,0.000445132844454477
108,0.5699297634151339,73.08362369337979,0.6864539474145045,67.77003484320558,0.5944696198564788,80.48780487804878,0.0004373333832178475
109,0.5690493047860441,72.43031358885017,0.6895952887236033,67.77003484320558,0.6001286702912029,80.8362369337979,0.0004295493840312084
110,0.5704415691854231,72.64808362369338,0.6930310078198901,67.77003484320558,0.5668407746100675,83.10104529616724,0.0004217827674798842
111,0.567508146114881,72.95296167247386,0.6937106775074471,67.07317073170732,0.5857088571018458,81.70731707317073,0.00041403544986029484
112,0.5675922513838845,72.60452961672473,0.6864430798470766,66.89895470383276,0.5633166783362731,82.75261324041811,0.0004063093427071374
113,0.5672673155206421,72.60452961672473,0.6969956925937107,67.77003484320558,0.5814563995454369,81.53310104529616,0.00039860635232174353
114,0.5670728862077933,73.12717770034843,0.6845507063101393,67.94425087108014,0.5389875184991219,81.88153310104529,0.0003909283793017286
115,0.5718052343624395,72.60452961672473,0.6940059371110869,67.07317073170732,0.5512106148623424,84.14634146341463,0.000383277318072047
116,0.5666241770422001,72.86585365853658,0.6834729914050485,67.42160278745645,0.5573125432800333,81.88153310104529,0.00037565505641757235
117,0.567979658522257,72.7787456445993,0.6779352320611269,68.46689895470384,0.5179214334238696,82.05574912891986,0.0003680634750173133
118,0.5675143809268699,72.51742160278745,0.6759651843263712,68.29268292682927,0.5279606210022438,83.62369337979094,0.00036050444698038515
119,0.5661708095763203,73.25783972125436,0.6812954952077168,67.77003484320558,0.5502583658653685,82.22996515679442,0.0003529798373838478
120,0.566447042525853,72.69163763066202,0.6848450280232712,68.11846689895471,0.5495844869663491,81.88153310104529,0.0003454915028125262
121,0.5679327573510412,72.47386759581882,0.6830994933324408,68.29268292682927,0.5415792604356693,81.88153310104529,0.00033804129090092506
122,0.5664747650199651,72.95296167247386,0.6896877031293065,68.11846689895471,0.5543862370456137,83.27526132404181,0.0003306310398773541
123,0.5696787757325256,72.95296167247386,0.6579824100388052,66.89895470383276,0.5069415069830958,84.14634146341463,0.00032326257811037126
124,0.5705998134945328,72.86585365853658,0.6616827739655764,68.6411149825784,0.5385122659522067,83.27526132404181,0.0003159377236576609
125,0.5673438935745053,72.82229965156795,0.6692423421746763,66.72473867595819,0.5660397216210382,82.57839721254355,0.000308658283817455
126,0.5658370449567921,73.47560975609755,0.664090602655444,67.59581881533101,0.5698055421433798,80.31358885017421,0.0003014260546826094
127,0.5654177713477238,73.25783972125436,0.6640398830486922,67.42160278745645,0.5575866837327074,82.05574912891986,0.0002942428206974454
128,0.564571629417898,72.5609756097561,0.6641929905589034,68.46689895470384,0.5186503188950675,84.3205574912892,0.00028711035421746345
129,0.5639554984893533,73.43205574912892,0.6607406108221526,67.59581881533101,0.546447277588296,81.3588850174216,0.0002800304150720422
130,0.5650407431017647,72.95296167247386,0.6667651110409859,67.42160278745645,0.5387961457415325,83.10104529616724,0.0002730047501302264
131,0.5656806974045491,72.73519163763066,0.6631754383392866,67.59581881533101,0.5486314715201016,82.40418118466899,0.0002660350928697132
132,0.5643886641342881,72.99651567944251,0.6697444645785289,68.11846689895471,0.567970143793352,81.3588850174216,0.0002591231629491421
133,0.5634429147434566,72.69163763066202,0.6664403805749342,68.46689895470384,0.5448542593455896,82.75261324041811,0.00025227066578379596
134,0.5633800104520047,73.34494773519164,0.6675126477816379,68.6411149825784,0.5568732007663009,80.66202090592334,0.0002454792921248141
135,0.5650413997912657,73.34494773519164,0.6685743242606054,66.72473867595819,0.5509079776782192,82.92682926829268,0.00023875071764202534
136,0.5644553600703383,72.60452961672473,0.6665851554804147,68.11846689895471,0.5616173674628294,80.66202090592334,0.0002320866025105013
137,0.5642716672777714,72.82229965156795,0.6639913173087383,67.07317073170732,0.5532425748969619,81.88153310104529,0.0002254885910009338
138,0.5636342518836364,73.17073170731707,0.672854057587813,67.07317073170732,0.5744142960172912,82.40418118466899,0.0002189583110739344
139,0.5631833209393332,72.69163763066202,0.6671616709190794,68.6411149825784,0.5522253410533745,82.92682926829268,0.00021249737397836048
140,0.563166536105219,73.25783972125436,0.6699373587083318,66.37630662020906,0.5545371696093356,82.75261324041811,0.00020610737385376327
141,0.5635015019556371,73.25783972125436,0.6710339743085855,66.89895470383276,0.5534137964040976,83.7979094076655,0.00019978988733705783
142,0.5636997517808389,72.95296167247386,0.66695451466464,67.77003484320558,0.5658924349093687,81.53310104529616,0.00019354647317351147
143,0.5633731523872668,73.04006968641114,0.669232573035702,68.29268292682927,0.5630854762805049,81.53310104529616,0.00018737867183214719
144,0.5634528872028045,73.56271777003484,0.6732929868149841,67.59581881533101,0.5811789792796876,81.3588850174216,0.0001812880051256549
145,0.5623463911461913,73.21428571428571,0.6676005920466646,67.59581881533101,0.5670013562727473,82.05574912891986,0.00017527597583490801
146,0.5620042573699553,73.34494773519164,0.669876966742273,68.29268292682927,0.5661059343856386,82.40418118466899,0.00016934406733817395
147,0.5617837843579282,73.25783972125436,0.6701021352296092,67.94425087108014,0.5543212504337058,83.10104529616724,0.0001634937432451131
148,0.5616207320100339,73.56271777003484,0.670211911201477,67.24738675958189,0.5677989725451852,81.88153310104529,0.00015772644703565544
149,0.5616974051821108,73.12717770034843,0.6668782126197417,67.42160278745645,0.5521753585089374,82.75261324041811,0.00015204360170384266
150,0.5614453444082147,73.43205574912892,0.6725445335750381,68.46689895470384,0.5662952919039577,82.22996515679442,0.0001464466094067261
151,0.561525515043777,73.34494773519164,0.6712409181046569,66.55052264808363,0.5562212730949349,83.62369337979094,0.00014093685111840547
152,0.5616622133122089,73.30139372822299,0.6734523825113782,66.89895470383276,0.5676650040448751,82.57839721254355,0.00013551568628929414
153,0.5620208681668138,73.04006968641114,0.6671675136280392,67.77003484320558,0.5582666449015149,82.92682926829268,0.00013018445251069492
154,0.5612380649985337,72.99651567944251,0.6672123670578003,67.59581881533101,0.5581286705329443,82.05574912891986,0.00012494446518477003
155,0.5604688419282229,73.38850174216027,0.6755728617777808,67.42160278745645,0.5569318382374501,82.57839721254355,0.00011979701719998438
156,0.5618376922939713,72.86585365853658,0.6750149762173563,67.59581881533101,0.5492757930572856,82.75261324041811,0.00011474337861210527
157,0.5614684116134245,73.17073170731707,0.67068325725582,67.77003484320558,0.5484557609732558,83.27526132404181,0.00010978479633083506
158,0.5606000909406549,73.17073170731707,0.674599317308087,67.59581881533101,0.56951431665271,82.05574912891986,0.00010492249381215464
159,0.5606775350271617,73.30139372822299,0.6700988754578169,67.94425087108014,0.5490486473364282,82.75261324041811,0.00010015767075645457
160,0.5600838087992386,73.21428571428571,0.6711098742817337,67.42160278745645,0.5625116867678506,82.22996515679442,9.549150281252619e-05
161,0.5601383526566137,73.60627177700349,0.6736082283046603,68.11846689895471,0.5691584622818419,83.10104529616724,9.092514128748822e-05
162,0.5608204439126656,73.43205574912892,0.6700970877338369,67.94425087108014,0.5503079930664355,82.75261324041811,8.645971286271902e-05
163,0.5615042589267372,72.95296167247386,0.6720949712530662,67.42160278745645,0.5611164953027453,82.05574912891986,8.209631931586485e-05
164,0.5604265819235545,73.04006968641114,0.6724311987697456,67.42160278745645,0.5610104449326984,82.57839721254355,7.783603724899246e-05
165,0.5607412469927027,73.34494773519164,0.67120241080427,67.42160278745645,0.5574554597459188,82.40418118466899,7.367991782295392e-05
166,0.5603667119654213,73.34494773519164,0.670087191493669,68.29268292682927,0.5494751608330198,82.57839721254355,6.962898649802802e-05
167,0.5597641958176882,73.38850174216027,0.670476997978596,67.42160278745645,0.5577953055968268,82.75261324041811,6.568424278090424e-05
168,0.5598803487596612,73.25783972125436,0.6708424735152347,67.94425087108014,0.5528278847189315,82.92682926829268,6.184665997806812e-05
169,0.559542675466903,73.56271777003484,0.6710192664990442,67.42160278745645,0.5525491473359098,83.10104529616724,5.811718495565318e-05
170,0.5601810609422079,73.38850174216027,0.6727386193823731,67.24738675958189,0.5613309190663727,82.40418118466899,5.449673790581603e-05
171,0.5592372299071389,73.17073170731707,0.6725108056533627,67.59581881533101,0.5627457915905876,82.40418118466899,5.098621211969216e-05
172,0.5596997555124635,73.30139372822299,0.6735512564406577,67.42160278745645,0.563614038224835,82.40418118466899,4.7586473766990253e-05
173,0.5594863852142041,73.34494773519164,0.6721300345680025,67.42160278745645,0.5566358690893193,82.75261324041811,4.4298361682277405e-05
174,0.5593853474494057,73.30139372822299,0.6730431482351615,67.59581881533101,0.5553954075437805,82.57839721254355,4.1122687158009486e-05
175,0.5595542252686796,73.30139372822299,0.6724812216044304,67.24738675958189,0.5600124632855326,82.57839721254355,3.8060233744356686e-05
176,0.5596184416930434,73.34494773519164,0.6719512607162422,67.24738675958189,0.5591934933895018,82.57839721254355,3.511175705587427e-05
177,0.5589981492388124,73.21428571428571,0.6721307882448522,67.42160278745645,0.5591218481911184,82.75261324041811,3.2277984585066264e-05
178,0.5587866335380368,73.56271777003484,0.6720417744191266,67.42160278745645,0.5597923989910697,82.40418118466899,2.955961552288723e-05
179,0.5588973515540465,73.30139372822299,0.6729541528931062,67.42160278745645,0.5600944139608522,82.75261324041811,2.6957320586227313e-05
180,0.5588357097595826,73.34494773519164,0.6729131183142446,67.77003484320558,0.5601034014897894,82.75261324041811,2.44717418524232e-05
181,0.5588710013166953,73.25783972125436,0.672613343918365,67.24738675958189,0.5599439835714546,82.57839721254355,2.210349260083491e-05
182,0.5587161094054113,73.21428571428571,0.6726168423164182,67.42160278745645,0.5609878064863357,82.57839721254355,1.9853157161528496e-05
183,0.5590706723076957,73.30139372822299,0.672853879189242,67.24738675958189,0.5621204633745998,82.40418118466899,1.7721290771100992e-05
184,0.5588784473282951,73.43205574912892,0.672372462649794,67.42160278745645,0.5583075274573801,82.75261324041811,1.5708419435684497e-05
185,0.5590168751698338,73.34494773519164,0.6732955107705518,67.24738675958189,0.5618379646685066,82.57839721254355,1.3815039801161704e-05
186,0.558942982959415,73.21428571428571,0.6727409680545953,67.24738675958189,0.559865940842479,82.57839721254355,1.2041619030626323e-05
187,0.5585117969363409,73.38850174216027,0.6726495409676422,67.24738675958189,0.5590976487053396,82.57839721254355,1.0388594689117057e-05
188,0.5588867685105328,73.60627177700349,0.6721387108859285,67.24738675958189,0.5591964304239493,82.57839721254355,8.856374635655629e-06
189,0.5588735938072205,73.34494773519164,0.672197499133984,67.24738675958189,0.5588729151034605,82.57839721254355,7.445336922613057e-06
190,0.5582661130287091,73.43205574912892,0.6723421573223552,67.24738675958189,0.5587182919322822,82.57839721254355,6.155829702431163e-06
191,0.5589185365401078,73.30139372822299,0.672349458372136,67.24738675958189,0.559116968502151,82.57839721254355,4.988171141721226e-06
192,0.5584177491141529,73.43205574912892,0.672424380579892,67.24738675958189,0.5597625821309637,82.57839721254355,3.942649342761113e-06
193,0.5586984979981745,73.17073170731707,0.6725019602825417,67.24738675958189,0.5595872411536839,82.57839721254355,3.0195222724101985e-06
194,0.5586120750015205,73.38850174216027,0.6724938359825453,67.24738675958189,0.5596875219187255,82.57839721254355,2.219017698459999e-06
195,0.5585207820769387,73.38850174216027,0.6724283450156554,67.24738675958189,0.5595090879380495,82.57839721254355,1.5413331334360161e-06
196,0.5582085862392332,73.5191637630662,0.6724668519006789,67.24738675958189,0.5596146058122455,82.57839721254355,9.866357858642194e-07
197,0.5585543380381753,73.38850174216027,0.6724601703653768,67.24738675958189,0.5596286977417377,82.57839721254355,5.550625190150475e-07
198,0.5586545488144878,73.38850174216027,0.6724654799554406,67.24738675958189,0.5595777363934998,82.57839721254355,2.4671981713419966e-07
199,0.5585517341251572,73.43205574912892,0.6724678342350684,67.24738675958189,0.5595716087452626,82.57839721254355,6.168375916970607e-08
