epoch,train_loss,train_acc,val_loss,val_acc,lr
29,0.5722773017891623,67.32111692844677,0.5775800641190527,67.53926701570681,0.0005658495958859008
30,0.5652195419108472,68.32460732984293,0.559121658144613,70.33158813263525,0.0005657671683657179
31,0.560379467189416,67.4956369982548,0.5604201981742553,66.8411867364747,0.0005656819551079213
32,0.556901969834772,69.15357766143106,0.5597573191603649,65.44502617801047,0.0005655939569535316
33,0.5493168430386621,68.67364746945898,0.5560106305343735,69.10994764397905,0.0005655031747710548
34,0.5544638727347888,68.32460732984293,0.5513222665374816,70.85514834205934,0.0005654096094564748
35,0.5515410085623177,69.15357766143106,0.569276325781724,67.01570680628272,0.0005653132619332431
36,0.5534242271960926,70.0261780104712,0.562593690907976,71.02966841186736,0.0005652141331522711
37,0.5461460839807467,69.45898778359512,0.5602946603901515,67.88830715532286,0.0005651122240919197
38,0.5461669188727467,69.89528795811518,0.5602344711413558,68.760907504363,0.0005650075357579902
39,0.5435820202136747,69.54624781849913,0.5480175471326652,70.68062827225131,0.0005649000691837143
40,0.5430840608545207,70.20069808027924,0.5573148486085795,70.50610820244329,0.0005647898254297437
41,0.5506352142513734,69.3280977312391,0.5654583688285755,68.06282722513089,0.0005646768055841395
42,0.5509442833705722,68.89179755671903,0.5561776530472188,69.63350785340315,0.0005645610107623621
43,0.5404876115850545,70.24432809773124,0.5697993381277221,70.15706806282722,0.0005644424421072598
44,0.5468398086063525,69.02268760907505,0.5560934904566194,67.71378708551484,0.0005643211007890572
45,0.5407015017605993,69.9825479930192,0.5536278340620936,70.33158813263525,0.0005641969880053442
46,0.5371100470865792,69.76439790575917,0.562251387674355,69.80802792321117,0.0005640701049810637
47,0.5465743867306601,69.67713787085515,0.5469574209491204,70.68062827225131,0.0005639404529685001
48,0.5395469104848399,69.89528795811518,0.5552445543998199,70.85514834205934,0.0005638080332472664
49,0.5407562767647948,70.68062827225131,0.551304372921456,71.37870855148343,0.0005636728471242918
50,0.539301557274597,70.0261780104712,0.5394746974292642,68.93542757417103,0.0005635348959338086
51,0.536353503534307,70.46247818499127,0.5717606126325917,67.88830715532286,0.0005633941810373395
52,0.5332299252455147,70.59336823734729,0.5452600751871838,70.85514834205934,0.0005632507038236836
53,0.5370324420471257,69.4153577661431,0.5513696638285386,70.85514834205934,0.0005631044657089033
54,0.5385962263867909,70.85514834205934,0.5603038656149859,70.50610820244329,0.0005629554681363095
55,0.5365369107710753,69.63350785340315,0.5548574049643406,70.50610820244329,0.0005628037125764482
56,0.5291124265023343,71.11692844677138,0.5475051192921078,69.9825479930192,0.0005626492005270856
57,0.5280633865226626,69.9825479930192,0.5346833668766221,71.72774869109948,0.0005624919335131931
58,0.5278090147031748,71.72774869109948,0.580824967142175,70.15706806282722,0.0005623319130869328
59,0.5395147385397506,70.20069808027924,0.5402847906057747,68.58638743455498,0.0005621691408276415
60,0.5363496799951657,70.33158813263525,0.5377310855642455,71.9022687609075,0.000562003618341816
61,0.5330571467755769,71.33507853403141,0.532097619449489,71.9022687609075,0.0005618353472630959
62,0.5292356034015901,70.63699825479931,0.5480990966369136,69.63350785340315,0.0005616643292522492
63,0.5204434406278853,70.76788830715532,0.5476457760596151,71.9022687609075,0.0005614905659971545
64,0.5199335587794452,70.41884816753927,0.5418104841967112,69.63350785340315,0.000561314059212785
65,0.519092747158197,70.63699825479931,0.552575859723915,71.20418848167539,0.0005611348106411915
66,0.5148254334406495,70.37521815008726,0.5457274275092346,71.20418848167539,0.0005609528220514849
67,0.5119382505537535,70.72425828970331,0.5641850103050419,72.94938917975567,0.0005607680952398192
68,0.5174352230201841,71.02966841186736,0.534387643112562,71.55322862129145,0.0005605806320293734
69,0.5139581531962383,71.02966841186736,0.5820841380438879,71.37870855148343,0.0005603904342703337
70,0.5238220191334763,70.0261780104712,0.5484484305140443,71.55322862129145,0.0005601975038398752
71,0.5153041677013117,71.16055846422339,0.551911819251628,70.85514834205934,0.0005600018426421433
72,0.5087423961200015,72.5130890052356,0.5850568214012066,69.9825479930192,0.0005598034526082353
73,0.5073047216858123,71.55322862129145,0.5592404805760941,72.94938917975567,0.0005596023356961804
74,0.5112293209705053,73.16753926701571,0.5491583120552449,72.25130890052355,0.0005593984938909216
75,0.5041999225008966,71.50959860383944,0.5828974336437738,72.60034904013962,0.0005591919292042949
76,0.49816627589819945,72.03315881326353,0.5788309465944247,68.58638743455498,0.0005589826436750107
77,0.5053316463974757,70.59336823734729,0.5941354497148936,71.37870855148343,0.0005587706393686325
78,0.5076484884059034,71.72774869109948,0.5638826575786864,72.4258289703316,0.0005585559183775572
79,0.506705555772282,71.2478184991274,0.5383100888283882,75.043630017452,0.0005583384828209944
80,0.4958970386528428,73.29842931937172,0.6195815543645755,71.37870855148343,0.0005581183348449452
81,0.5010690663081397,72.4694589877836,0.6752518088821757,68.760907504363,0.0005578954766221814
82,0.5034339105999699,71.37870855148343,0.6061685485781592,71.72774869109948,0.0005576699103522234
83,0.4985817657819385,73.25479930191972,0.5917566520589392,72.94938917975567,0.0005574416382613193
84,0.4899111610640614,72.86212914485166,0.6305585538945689,71.72774869109948,0.0005572106626024227
85,0.4901558623680061,73.69109947643979,0.5930367705085515,71.72774869109948,0.0005569769856551699
86,0.5026503829431783,73.64746945898779,0.6861465222756484,73.82198952879581,0.0005567406097258581
87,0.5155594468532848,72.5130890052356,0.6904171301640349,70.15706806282722,0.0005565015371474223
88,0.5111819657563748,71.72774869109948,0.552920007580862,71.02966841186736,0.0005562597702794122
89,0.506821345024292,72.5567190226876,0.5978023363033514,72.60034904013962,0.0005560153115079694
90,0.49348823910816386,72.86212914485166,0.6755046956826255,68.41186736474694,0.000555768163245803
91,0.49199483635954,73.16753926701571,0.61422353962121,73.64746945898779,0.000555518327932167
92,0.48976292795327736,73.42931937172774,0.7036041377102518,72.77486910994764,0.0005552658080328345
93,0.4992417959434616,72.5130890052356,0.5732711223823654,71.55322862129145,0.0005550106060400754
94,0.4915305007814737,73.03664921465969,0.7108178550660298,73.29842931937172,0.0005547527244726304
95,0.474603407670066,75.47993019197207,0.6176919391017934,71.72774869109948,0.0005544921658756861
96,0.4791017538277891,74.17102966841186,0.8038992526019431,71.20418848167539,0.0005542289328208509
97,0.4628820129610065,74.91273996509598,0.5864454607688944,73.47294938917976,0.0005539630279061287
98,0.4788727755113838,75.043630017452,0.9173677794596288,72.07678883071553,0.0005536944537558937
99,0.47843507374352395,74.56369982547993,0.5872257532873703,74.86910994764398,0.0005534232130208643
100,0.46206404947485596,76.35253054101221,0.7753048114751646,72.4258289703316,0.0005531493083780772
101,0.4590733628102414,75.87260034904014,0.5982240058780757,75.21815008726003,0.0005528727425308603
102,0.43664923143844536,77.83595113438045,0.6463616938699186,76.61431064572426,0.0005525935182088072
103,0.43971370100766993,77.83595113438045,0.5458078740154886,75.39267015706807,0.000552311638167749
104,0.4311433557232429,77.87958115183245,0.5717415773223624,77.4869109947644,0.000552027105189728
105,0.4233496231246369,78.49040139616056,0.5704154701965225,79.40663176265271,0.0005517399220829699
106,0.40883268714991333,79.88656195462478,0.6320798129727495,77.31239092495638,0.0005514500916818559
107,0.3888843969732887,80.49738219895288,0.5502118792833458,77.4869109947644,0.0005511576168468951
108,0.3903344049919754,81.06457242582897,0.5253077814092186,78.35951134380454,0.0005508625004646961
109,0.3712242889050622,81.89354275741711,0.6361074543332138,78.88307155322862,0.0005505647454479383
110,0.36529712100719697,82.85340314136126,0.6102857631330507,79.05759162303664,0.0005502643547353437
111,0.3580916642518568,83.2024432809773,0.7163387105310982,76.61431064572426,0.0005499613312916472
112,0.36056188196203887,83.59511343804537,0.8392938716665405,79.75567190226876,0.000549655678107568
113,0.3661361974883454,83.33333333333333,0.9148887452030681,79.93019197207678,0.0005493473981997794
114,0.3656238703931605,82.59162303664921,0.9917983546931082,79.93019197207678,0.00054903649461088
115,0.33815330006897343,83.37696335078535,1.023382793546347,79.40663176265271,0.0005487229704093622
116,0.32596129319430645,84.33682373472949,1.232917822260299,73.64746945898779,0.0005484068286895837
117,0.3303530560530085,84.77312390924956,1.2551379413920964,74.17102966841186,0.0005480880725717355
118,0.32827837648192,85.82024432809773,0.9374800783177321,80.80279232111693,0.0005477667052018119
119,0.30425867974029996,86.2129144851658,0.9925975200393438,80.6282722513089,0.0005474427297515789
120,0.32166156776080373,85.90750436300175,0.7502448972815202,81.32635253054102,0.0005471161494185436
121,0.3143794659336616,85.99476439790575,0.7068874915024789,82.02443280977312,0.0005467869674259219
122,0.2884956384516511,87.82722513089006,0.9546047189056769,78.88307155322862,0.0005464551870226072
123,0.27657635187499396,88.30715532286213,0.972557139022188,78.70855148342059,0.0005461208114831383
124,0.28296126609905436,87.60907504363001,0.961915650500885,79.75567190226876,0.0005457838441076666
125,0.2713785747530989,88.21989528795811,0.8989765273754925,80.45375218150087,0.000545444288221924
126,0.2714021950700104,88.35078534031413,0.7985510145806517,82.02443280977312,0.0005451021471771902
127,0.2761740673847015,88.43804537521815,0.7219595561684946,80.97731239092495,0.000544757424350259
128,0.2652419878862291,88.04537521815008,0.9588047070444983,81.50087260034904,0.0005444101231434057
129,0.2600467401129205,88.39441535776615,0.9444189069574832,82.54799301919721,0.0005440602469843529
130,0.2547310826614057,88.48167539267016,0.9084737883396382,84.9912739965096,0.000543707799326237
131,0.25384848774207613,89.04886561954625,1.2467648587717852,80.6282722513089,0.0005433527836475741
132,0.24039927270608005,89.26701570680628,0.9690094052392982,83.7696335078534,0.0005429952034522259
133,0.22689551601339178,89.96509598603839,0.8136984973261702,81.15183246073299,0.0005426350622693642
134,0.23146345753736314,90.35776614310646,0.7428789113828649,84.64223385689354,0.0005422723636534373
135,0.23913564373061294,90.05235602094241,0.8691155053350106,83.42059336823735,0.0005419071111841341
136,0.24640367542885985,89.3106457242583,0.8210879087864208,83.42059336823735,0.0005415393084663488
137,0.24471511045571606,89.79057591623037,0.7062454371344149,85.34031413612566,0.000541168959130146
138,0.2410427550890891,89.79057591623037,0.7481297626961381,86.2129144851658,0.000540796066830724
139,0.22318749876130523,90.31413612565446,0.5930873301224767,86.03839441535777,0.0005404206352483793
140,0.21458351180399485,91.62303664921465,0.773715781291742,82.89703315881326,0.00054004266808847
141,0.19192981272675813,91.7975567190227,0.9128884771939556,84.64223385689354,0.0005396621690813794
142,0.21725471335971958,90.35776614310646,0.7653935375846077,82.54799301919721,0.0005392791419824791
143,0.20428579476179254,91.14310645724258,0.7335483861427241,85.86387434554973,0.0005388935905720919
144,0.21579189895023226,90.92495636998255,1.0070109800102407,83.42059336823735,0.0005385055186554546
145,0.19093145757757557,91.57940663176265,0.7534689668169404,84.9912739965096,0.0005381149300626803
146,0.1971881075991386,92.10296684118674,0.6379499159246215,84.29319371727749,0.0005377218286487208
147,0.18345158548463286,92.01570680628272,0.8152326247662982,84.46771378708551,0.0005373262182933283
148,0.1676853668289243,93.06282722513089,0.9157863564100149,84.29319371727749,0.0005369281029010172
149,0.1777499620046915,92.40837696335079,0.7951111410716858,84.64223385689354,0.000536527486401026
150,0.17029442395007216,93.01919720767889,0.7891965261928698,84.11867364746946,0.0005361243727472775
151,0.1620660179780624,93.01919720767889,0.7265687265529266,85.6893542757417,0.0005357187659183409
152,0.1518928121521835,93.760907504363,0.922056748188811,86.38743455497382,0.0005353106699173917
153,0.18280554041396468,92.32111692844677,1.101750395476922,84.29319371727749,0.0005349000887721729
154,0.1712794794618147,93.10645724258289,0.7722605920378867,85.16579406631763,0.0005344870265349544
155,0.15737322352527533,93.54275741710296,0.5998783629602162,85.51483420593368,0.0005340714872824939
156,0.1743725173656437,93.49912739965096,1.2362725876180705,85.34031413612566,0.000533653475115996
157,0.17617402866768794,92.71378708551484,1.2552773985771193,86.2129144851658,0.000533232994161072
158,0.15133809125340214,93.63001745200698,0.727747310102506,86.91099476439791,0.0005328100485676991
