epoch,train_loss,train_acc,val_loss,val_acc,lr
32,0.37146203440937486,82.54799301919721,0.4938407211611616,75.74171029668412,0.0016695830633295656
33,0.36515513697011726,82.46073298429319,0.9268123860134504,68.06282722513089,0.0016693150824000458
34,0.3637214458529654,82.46073298429319,0.47674716413541196,76.78883071553228,0.0016690388859120575
35,0.35029892834069215,83.94415357766142,0.507599926847854,75.043630017452,0.0016687544765915485
36,0.3555780918602336,83.1151832460733,0.5053474330985317,76.43979057591623,0.0016684618572455235
37,0.3499034019560922,83.90052356020942,0.5156856199001558,76.43979057591623,0.0016681610307620175
38,0.34458730982236213,83.50785340314137,0.566322538449086,72.77486910994764,0.0016678520001100667
39,0.33974707428281425,83.81326352530542,0.7174138772133966,70.15706806282722,0.0016675347683396788
40,0.3430743651240284,83.28970331588133,0.6231535194639968,73.1239092495637,0.0016672093385818032
41,0.3500355412406655,84.11867364746946,0.8438794998806393,65.96858638743456,0.0016668757140483003
42,0.34477949215271503,84.29319371727749,0.6615199926219894,70.15706806282722,0.0016665338980319092
43,0.33526177098405713,85.16579406631763,0.48368277167982665,77.13787085514834,0.0016661838939062165
44,0.33446899904214483,84.55497382198953,0.6736355663178063,72.94938917975567,0.0016658257051256212
45,0.3395254730034041,83.50785340314137,0.5220654117915435,76.61431064572426,0.0016654593352253024
46,0.3183792709888172,84.81675392670157,0.4315589389667877,78.88307155322862,0.0016650847878211827
47,0.3213086987457142,84.90401396160559,0.6939405261117958,72.94938917975567,0.0016647020666098941
48,0.3190676733773416,84.86038394415358,0.530419971930419,75.5671902268761,0.0016643111753687405
49,0.31216152987555057,85.6893542757417,0.7841018418575041,70.68062827225131,0.0016639121179556605
50,0.3177549331392085,84.9912739965096,0.6718757057897291,74.86910994764398,0.001663504898309189
51,0.33037351334490284,84.68586387434554,0.45094244169107073,77.83595113438045,0.0016630895204484204
52,0.33187221279319046,84.55497382198953,0.6520110855551915,72.25130890052355,0.0016626659884729663
53,0.3538215681520432,84.11867364746946,0.8073164538771278,71.72774869109948,0.0016622343065629162
54,0.3238014130484163,84.24956369982549,0.8592188649568674,67.01570680628272,0.001661794478978796
55,0.34215319154046175,83.63874345549738,0.4742766057009472,76.61431064572426,0.0016613465100615268
56,0.30715720326904644,86.2129144851658,0.46825112524665047,78.70855148342059,0.001660890404232381
57,0.30029590347258417,86.47469458987784,0.5756709466429906,74.17102966841186,0.0016604261659929388
58,0.30360473814643074,85.95113438045375,0.8126704854074781,72.94938917975567,0.0016599537999250442
59,0.30950575546860487,85.6457242582897,0.6163603615594367,74.86910994764398,0.0016594733106907594
60,0.3250081384161172,85.03490401396161,0.47083164488873974,78.01047120418848,0.00165898470303232
61,0.3055923643016482,85.38394415357766,1.8032198593046445,67.36474694589877,0.001658487981772085
62,0.29527104343003213,86.1692844677138,0.5976344520716975,73.99650959860384,0.0016579831518124936
63,0.30470831190312303,85.12216404886561,0.5824392602289742,75.74171029668412,0.0016574702181360137
64,0.2995261252446532,85.29668411867365,1.0348683472911309,69.80802792321117,0.001656949185805093
65,0.31132505867909804,84.59860383944154,0.5188787177491146,77.66143106457243,0.0016564200599621113
66,0.31507765659070974,84.42408376963351,0.5720501103118244,74.69458987783595,0.001655882845829326
67,0.27638993442162585,86.8673647469459,0.6672795341068953,75.21815008726003,0.0016553375487088243
68,0.26128115727327256,87.82722513089006,0.7153659069725357,72.4258289703316,0.0016547841739824683
69,0.27646369022848716,86.8673647469459,1.0091890123710165,70.85514834205934,0.0016542227271118433
70,0.2836236924089062,86.51832460732984,0.6552821834674056,74.3455497382199,0.0016536532136382034
71,0.3148137435030979,85.86387434554973,1.180305157864489,68.58638743455498,0.0016530756391824164
72,0.3193796121533212,83.85689354275742,0.6732956845098765,71.55322862129145,0.0016524900094449094
73,0.2825409971814713,85.82024432809773,0.5848698960340876,75.91623036649214,0.0016518963302056108
74,0.2814100789358063,86.1692844677138,0.6361575229629797,75.74171029668412,0.0016512946073238958
75,0.2777222918694348,87.82722513089006,0.5467030828327825,75.91623036649214,0.0016506848467385256
76,0.2646361069061369,88.7434554973822,0.5290996868156845,76.78883071553228,0.0016500670544675915
77,0.2977255648863461,86.34380453752182,2.161656432959006,65.6195462478185,0.0016494412366084535
78,0.3099629709181777,85.6893542757417,0.5586732180746854,77.66143106457243,0.0016488073993376816
79,0.28743672032838924,86.3001745200698,0.6216927656536535,76.96335078534031,0.0016481655489109933
80,0.2735284423328819,87.08551483420594,0.49839883917913386,77.4869109947644,0.0016475156916631937
81,0.24625944547732256,88.91797556719023,0.5217288370531891,77.31239092495638,0.001646857834008111
82,0.2707726446745907,86.82373472949389,0.7046703300967059,71.02966841186736,0.001646191982438535
83,0.2548323489504543,88.30715532286213,0.4928134008851975,75.74171029668412,0.0016455181435261516
84,0.2593632813211511,88.00174520069808,0.46763047456325246,78.53403141361257,0.0016448363239214793
85,0.2436541148817352,88.04537521815008,0.5045015062961279,78.88307155322862,0.0016441465303538016
86,0.23634173503928993,88.96160558464223,1.2272157429816628,71.02966841186736,0.0016434487696311032
87,0.26317438675679045,88.08900523560209,0.5700667767832625,77.66143106457243,0.0016427430486400003
88,0.24839888130807128,89.04886561954625,0.5772897239130829,78.01047120418848,0.0016420293743456742
89,0.2815368866213121,87.04188481675392,0.47242249826694244,78.35951134380454,0.0016413077537918025
90,0.25178932090392286,88.00174520069808,0.6044322587224618,73.64746945898779,0.0016405781941004882
91,0.2488754871211959,88.17626527050611,1.184482886945182,72.94938917975567,0.0016398407024721914
92,0.22878510108376882,89.26701570680628,1.6872451679868847,63.00174520069808,0.0016390952861856563
93,0.22528161368548974,89.52879581151832,0.5814836171909152,76.26527050610821,0.0016383419525978409
94,0.24811662689345462,89.04886561954625,0.6863864931760658,74.52006980802793,0.0016375807091438437
95,0.25308162249611726,88.26352530541013,0.6637121166442286,76.26527050610821,0.0016368115633368298
96,0.24705854776017952,88.96160558464223,0.7164499978120414,75.39267015706807,0.0016360345227679587
