epoch,train_loss,train_acc,val_loss,val_acc,lr
164,0.5129049776112222,73.42931937172774,0.5622770379559116,69.9825479930192,0.00012799063490505122
165,0.4904509053076333,75.78534031413612,0.5219890079989276,73.47294938917976,0.00012788440351883712
166,0.517210376824384,74.4328097731239,0.7757180904218663,55.32286212914485,0.00012777758541533766
167,0.5206282362471908,73.08027923211169,0.5563411900926427,72.25130890052355,0.00012767018164880445
168,0.5180529210371912,73.25479930191972,0.5016144637870122,73.99650959860384,0.0001275621932792693
169,0.5026327458975827,73.95287958115183,0.5193588024242595,74.69458987783595,0.00012745362137253383
170,0.4917214670938555,76.22164048865619,0.5521389300078414,73.82198952879581,0.00012734446700015889
171,0.4814244177433001,77.22513089005236,0.6112837323343566,67.88830715532286,0.00012723473123945407
172,0.5054190025695747,75.043630017452,0.5246025366516845,72.60034904013962,0.00012712441517346706
173,0.5082400153028611,75.34904013961605,0.5536227376049102,72.4258289703316,0.00012701351989097287
174,0.48093260728459913,77.26876090750436,0.605739388478364,72.07678883071553,0.00012690204648646317
175,0.4944962666192812,75.52356020942409,0.5639646099083919,70.50610820244329,0.00012678999606013548
176,0.5048549103487224,74.956369982548,0.5203263612421811,72.60034904013962,0.00012667736971788227
177,0.49288481052633354,75.47993019197207,0.6022937772161674,71.37870855148343,0.00012656416857128003
178,0.4882867280101277,76.30890052356021,0.6265804685431209,71.37870855148343,0.00012645039373757841
179,0.47971475207576786,76.78883071553228,0.5884868400155145,69.63350785340315,0.0001263360463396891
180,0.5067083395588461,75.08726003490402,0.6313500781958016,69.9825479930192,0.0001262211275061747
181,0.4890925883726716,75.74171029668412,0.6481650382228339,69.9825479930192,0.00012610563837123776
182,0.49519651067194514,75.34904013961605,0.5540551857382423,69.63350785340315,0.0001259895800747094
183,0.4850166559635449,76.70157068062828,0.573955305583814,72.25130890052355,0.0001258729537620381
184,0.48849135684093253,75.39267015706807,0.6699794163670632,69.9825479930192,0.00012575576058427855
185,0.48253628148666433,76.52705061082024,0.604991553341531,69.9825479930192,0.00012563800169808006
186,0.48506976557443693,76.52705061082024,0.5996780989473819,69.63350785340315,0.0001255196782656753
187,0.49054681245777204,76.22164048865619,0.6802095046842286,60.90750436300174,0.0001254007914548688
188,0.5036515768285821,74.86910994764398,0.5665613615700088,71.55322862129145,0.0001252813424390254
189,0.4811233971235432,76.65794066317626,0.5492389087693645,71.20418848167539,0.0001251613323970586
190,0.5169196280717434,74.3455497382199,0.5166462584419816,72.25130890052355,0.00012504076251341911
191,0.49282014588410944,75.30541012216405,0.5726998228885325,72.60034904013962,0.00012491963397808303
192,0.49932766834478726,75.52356020942409,0.6228906589236767,71.20418848167539,0.00012479794798654005
193,0.47951634787348135,76.17801047120419,0.555099956964323,74.86910994764398,0.0001246757057397818
194,0.5062570410665209,74.3455497382199,0.47888303505188506,78.01047120418848,0.00012455290844428992
195,0.48004439925648157,76.96335078534031,0.5538502970083014,73.64746945898779,0.0001244295573120241
196,0.4881610121402441,75.5671902268761,0.6105373133019419,72.4258289703316,0.00012430565356041026
197,0.4982395950724317,74.82547993019197,0.79410052122662,58.638743455497384,0.00012418119841232838
198,0.5214210342466311,74.3455497382199,0.7319576683052755,68.23734729493891,0.00012405619309610052
199,0.5092062255266865,73.86561954624781,0.4930820044318627,76.09075043630017,0.00012393063884547873
200,0.48489670140789026,76.78883071553228,0.5436445666545349,71.9022687609075,0.00012380453689963273
201,0.4953323993799366,75.6544502617801,0.4916622043176055,76.61431064572426,0.00012367788850313783
202,0.47691292080371583,76.35253054101221,0.6353264661151493,71.02966841186736,0.00012355069490596257
203,0.47558727106290755,77.00698080279233,0.6052302929327334,71.55322862129145,0.00012342295736345645
204,0.4789280479491069,75.95986038394415,0.5220014950159748,73.29842931937172,0.00012329467713633737
205,0.47706195758899467,76.22164048865619,0.5248635796664273,71.9022687609075,0.00012316585549067944
206,0.4580398430790993,78.18499127399652,0.5988165063175648,69.9825479930192,0.00012303649369790022
207,0.47885518017863726,77.13787085514834,0.555208544664566,74.17102966841186,0.00012290659303474847
208,0.4829045247033004,77.05061082024433,0.5478328848176394,73.47294938917976,0.00012277615478329122
209,0.4750588903460411,77.00698080279233,0.6814599161996892,71.02966841186736,0.00012264518023090144
210,0.4951934363517462,75.34904013961605,0.48549123121389753,76.61431064572426,0.000122513670670245
211,0.4828853971254971,76.43979057591623,0.5709475485858285,72.07678883071553,0.0001223816273992682
212,0.4840486260816897,76.70157068062828,0.47747245795023585,76.78883071553228,0.00012224905172118482
213,0.45767354507512864,78.1413612565445,0.6134956810902966,72.07678883071553,0.00012211594494446326
214,0.47082348030067034,77.4869109947644,0.6859624843530838,70.15706806282722,0.0001219823083828137
215,0.4922979159921044,75.91623036649214,0.6696064284958765,69.63350785340315,0.00012184814335517504
216,0.5033122952799939,75.08726003490402,0.5277439455191294,72.60034904013962,0.00012171345118570195
217,0.4885375342131909,75.69808027923212,0.7026234481347169,64.57242582897034,0.00012157823320375173
218,0.4715596753161199,77.5305410122164,0.4742768440675153,78.53403141361257,0.00012144249074387131
219,0.46790030827488993,77.79232111692845,0.5970593768888743,71.72774869109948,0.00012130622514578394
220,0.48178150703769707,76.74520069808028,0.5509362962441503,73.99650959860384,0.00012116943775437607
221,0.47929371048226616,76.74520069808028,0.5172508364156486,76.43979057591623,0.00012103212991968405
222,0.4744165696294728,77.74869109947645,0.5290904092955132,72.60034904013962,0.00012089430299688076
223,0.49183051113890935,75.78534031413612,0.6858894187326414,71.55322862129145,0.00012075595834626227
224,0.4952648882258417,75.47993019197207,0.6143124106666804,70.33158813263525,0.00012061709733323445
225,0.48874408859649043,75.95986038394415,0.5594001171060465,72.77486910994764,0.00012047772132829944
226,0.4953529515399567,75.17452006980803,0.48436092295363725,74.86910994764398,0.00012033783170704213
227,0.49355956043456445,75.08726003490402,0.5871510587853703,73.99650959860384,0.00012019742985011659
228,0.47293288420632246,77.66143106457243,0.6471544748617508,71.72774869109948,0.0001200565171432325
229,0.4726920758242382,77.83595113438045,0.5814693730331009,71.02966841186736,0.00011991509497714134
230,0.4828820944248486,76.61431064572426,0.49277919093975847,76.26527050610821,0.00011977316474762285
231,0.48026965249063247,76.57068062827226,0.5636175069925464,74.17102966841186,0.00011963072785547105
232,0.48242709763595154,76.65794066317626,0.5223702396189771,75.91623036649214,0.0001194877857064806
233,0.46621322335373044,78.0541012216405,0.4718463516048112,79.23211169284468,0.00011934433971143279
234,0.45888986798689213,77.61780104712042,0.6342212531787147,71.37870855148343,0.00011920039128608166
235,0.45580779913208247,77.61780104712042,0.5357120417279515,72.4258289703316,0.00011905594185114007
236,0.4714945912569189,77.22513089005236,0.663188364181219,62.652705061082024,0.00011891099283226563
237,0.4847238150150572,76.61431064572426,0.6664486933128996,71.55322862129145,0.00011876554566004664
238,0.4852806893006669,76.04712041884817,0.665085782035275,70.50610820244329,0.00011861960176998795
239,0.4798550967770721,77.00698080279233,0.5300488053816151,70.85514834205934,0.00011847316260249686
240,0.4768531445745398,77.39965095986038,0.5599264357934656,73.47294938917976,0.0001183262296028688
241,0.4644283152479568,77.4432809773124,0.602828297835578,72.07678883071553,0.0001181788042212732
242,0.45129728046803363,78.97033158813264,0.572608280244298,72.25130890052355,0.00011803088791273903
243,0.486403491276513,77.18150087260035,0.5367934161871932,74.52006980802793,0.00011788248213714054
244,0.4573499716909352,78.35951134380454,0.580923132767436,72.94938917975567,0.00011773358835918282
245,0.46225930872595955,78.22862129144852,0.7030175937824016,71.37870855148343,0.00011758420804838737
246,0.4506477671976073,79.05759162303664,0.647943858492853,73.64746945898779,0.00011743434267907754
247,0.4510223969531101,78.31588132635252,0.4635056023718383,78.35951134380454,0.00011728399373036401
248,0.48610035141517144,76.35253054101221,0.5391208660540157,74.3455497382199,0.00011713316268613022
249,0.46025807846071,78.27225130890052,0.5411552085198241,71.55322862129145,0.00011698185103501764
250,0.48322788343795725,76.17801047120419,0.5480496865708583,74.3455497382199,0.00011683006027041125
251,0.4546293482626504,78.62129144851657,0.48264378413271947,75.043630017452,0.00011667779189042458
252,0.4579877873157748,78.0541012216405,0.5302737885744784,74.69458987783595,0.00011652504739788507
253,0.4472497209100407,79.31937172774869,0.4962646897758697,76.09075043630017,0.00011637182830031918
254,0.4451560736950779,79.45026178010471,0.7590636367573164,65.79406631762653,0.00011621813610993757
255,0.4697433373066767,76.78883071553228,0.7271172281543206,70.33158813263525,0.00011606397234362009
256,0.5480591079535493,72.94938917975567,0.48120486746699814,76.09075043630017,0.0001159093385229009
257,0.494789464363461,75.30541012216405,0.550416765308713,72.60034904013962,0.00011575423617395338
258,0.49100887728611214,76.09075043630017,1.075192714652882,58.98778359511344,0.00011559866682757508
259,0.48776336989477664,76.26527050610821,0.6975617553343115,71.02966841186736,0.00011544263201917264
260,0.46150306153255816,78.27225130890052,0.6263211556754187,70.50610820244329,0.00011528613328874664
261,0.4611852186720617,78.53403141361257,0.5479943359085403,73.99650959860384,0.00011512917218087636
262,0.46869546403851603,78.01047120418848,0.6745169585079839,68.58638743455498,0.00011497175024470456
263,0.4750455093633442,77.66143106457243,0.5566108324556867,74.69458987783595,0.00011481386903392223
264,0.48023405208221487,76.70157068062828,1.028909306667654,50.959860383944154,0.00011465553010675314
265,0.48820059102867286,75.34904013961605,0.6079372137420881,67.88830715532286,0.00011449673502593859
266,0.46882092162160555,76.39616055846422,0.8278854612072517,57.59162303664922,0.00011433748535872192
267,0.47927499857664524,76.35253054101221,0.5090093801470952,75.21815008726003,0.00011417778267683307
268,0.48124909151286976,76.70157068062828,0.7600791036146474,69.10994764397905,0.00011401762855647303
269,0.48355818861026,76.35253054101221,0.6288110151444847,71.72774869109948,0.00011385702457829829
270,0.46516340882574286,78.57766143106457,0.629666102858322,72.25130890052355,0.00011369597232740528
271,0.46305843121510315,77.5305410122164,0.47499461136563287,78.18499127399652,0.00011353447339331473
272,0.46684046679974434,77.5305410122164,0.6885102099981192,71.02966841186736,0.00011337252936995587
273,0.4483212662720972,78.62129144851657,0.5748377644162735,64.92146596858639,0.00011321014185565086
274,0.45815331217090083,78.0977312390925,0.9234018829272471,64.92146596858639,0.00011304731245309892
275,0.48462829529510953,76.22164048865619,0.5250153856751807,73.29842931937172,0.0001128840427693605
276,0.4896872149712128,75.52356020942409,0.47183615853441113,76.09075043630017,0.00011272033441584147
277,0.46782094838315486,78.01047120418848,0.6772608906810821,69.45898778359512,0.00011255618900827717
278,0.4846105789846983,75.39267015706807,0.5066996207932111,76.61431064572426,0.00011239160816671653
279,0.4772558322543665,77.13787085514834,0.4908525989525813,74.3455497382199,0.000112226593515506
280,0.4653106326624153,77.5741710296684,0.7168145007071903,70.85514834205934,0.00011206114668327356
281,0.48376323675401967,76.96335078534031,0.4634170938952847,79.40663176265271,0.00011189526930291266
282,0.4521086549363627,79.36300174520069,0.6459547060738475,70.33158813263525,0.00011172896301156608
283,0.4640853569353646,76.91972076788831,0.6404634233024524,71.20418848167539,0.00011156222945060974
284,0.4679562090579128,77.09424083769633,0.6697638095153355,70.33158813263525,0.00011139507026563664
285,0.46397201995158904,77.00698080279233,0.5966364403773768,70.68062827225131,0.00011122748710644041
286,0.46388041791075396,78.1413612565445,0.8879316055961929,69.28446771378708,0.00011105948162699918
287,0.4834237312979307,76.09075043630017,0.8006311043394798,57.24258289703316,0.00011089105548545921
288,0.4708994143296287,77.4432809773124,0.6116270543601084,72.25130890052355,0.0001107222103441185
289,0.4745440578793564,77.22513089005236,0.6442146011047962,70.68062827225131,0.00011055294786941045
290,0.4542161644441295,78.18499127399652,0.510851356267513,75.91623036649214,0.00011038326973188736
291,0.4398545509441569,79.79930191972076,0.6699972387799834,71.72774869109948,0.0001102131776062039
292,0.45046111088356633,78.40314136125654,0.7228359002717503,61.43106457242583,0.00011004267317110075
293,0.46195585549813917,77.87958115183245,0.5040669709079969,73.82198952879581,0.00010987175810938779
294,0.476816022011206,77.66143106457243,0.6245725722837199,64.22338568935427,0.00010970043410792772
295,0.4536703263797893,78.44677137870855,0.6900403925053529,70.85514834205934,0.00010952870285761922
296,0.48507188523210987,76.30890052356021,0.6499255971030623,72.4258289703316,0.00010935656605338045
297,0.46946644070468857,77.4869109947644,0.5918512266343801,71.55322862129145,0.00010918402539413214
298,0.45134535364247536,78.79581151832461,0.49486930821786584,76.78883071553228,0.00010901108258278098
299,0.46538998522059455,77.22513089005236,0.6824636623705452,68.58638743455498,0.00010883773932620264
300,0.43863850509517066,80.0610820244328,0.6284903502173033,72.4258289703316,0.00010866399733522512
301,0.4572858032859849,78.40314136125654,0.4631832167116135,78.70855148342059,0.00010848985832461173
302,0.45718601044351936,78.7521815008726,0.6688893028578833,71.20418848167539,0.00010831532401304417
303,0.460769185273019,77.87958115183245,0.6173281981682902,69.63350785340315,0.00010814039612310568
304,0.4728866916468422,77.5741710296684,0.6878569392425644,70.68062827225131,0.00010796507638126386
