epoch,train_loss,train_acc,val_loss,val_acc,lr
65,0.3841975207520197,81.50087260034904,0.4744858416171182,77.31239092495638,0.0024567470250272962
66,0.37310278987801304,81.58813263525306,0.4891423191907726,76.78883071553228,0.002455950246930711
67,0.3809472278774721,81.50087260034904,0.48447836537635763,74.17102966841186,0.002455141480416147
68,0.37324803563104664,82.32984293193718,0.4924579000597849,76.61431064572426,0.0024543207334658044
69,0.36875269264242827,82.28621291448516,0.4959960344782258,73.64746945898779,0.002453488014180124
70,0.35391063059811817,82.94066317626528,0.5120791530733957,75.39267015706807,0.0024526433307777086
71,0.34001828883538904,84.07504363001745,0.5399723927804104,73.29842931937172,0.0024517866915952425
72,0.3586454057568655,83.85689354275742,0.5472834440009964,76.43979057591623,0.002450918105087409
73,0.37203857463899914,82.46073298429319,0.49665085308214757,76.26527050610821,0.0024500375798268055
74,0.3520255829443274,83.33333333333333,0.4902446912845392,75.39267015706807,0.0024491451245038614
75,0.3424466239844317,83.6823734729494,0.4902421639643831,74.3455497382199,0.00244824074792675
76,0.3231568812907886,85.16579406631763,0.5063380015458112,74.86910994764398,0.002447324459021304
77,0.31304561940995396,85.6457242582897,0.47355493856350167,78.01047120418848,0.0024463962668309237
78,0.3091619786063622,85.6457242582897,0.6335204289429683,69.28446771378708,0.002445456180516492
79,0.3325472568758287,84.81675392670157,0.4717166263603623,76.61431064572426,0.0024445042093562807
80,0.27931057345804744,86.69284467713787,0.5402365604620329,77.31239092495638,0.002443540362745862
81,0.292211099964994,86.78010471204189,0.5485206100745142,74.86910994764398,0.002442564650198012
82,0.31456779601478246,85.38394415357766,0.5287423886969868,75.5671902268761,0.0024415770813426196
83,0.2862261969329591,86.69284467713787,0.6805624160883106,70.50610820244329,0.0024405776659265905
84,0.2973381640295292,85.82024432809773,0.49933229503831317,76.43979057591623,0.0024395664138137526
85,0.27867484571213913,86.78010471204189,0.5013916425888035,76.43979057591623,0.0024385433349847544
86,0.27426014822399014,87.43455497382199,0.5653874756570054,75.74171029668412,0.002437508439536972
87,0.2692661369658265,87.34729493891797,0.6015927519057642,76.09075043630017,0.0024364617376844053
88,0.2810926016608666,86.78010471204189,0.5232430704809192,75.74171029668412,0.0024354032397575784
89,0.25537952616888815,87.69633507853403,0.7730665620917009,68.41186736474694,0.0024343329562034398
90,0.31461651090135956,86.12565445026178,0.5136941366586801,76.78883071553228,0.002433250897585255
91,0.26377662787470724,87.95811518324608,0.6680258537462245,71.9022687609075,0.0024321570745825063
92,0.2445623925895175,88.8307155322862,0.566663479721775,76.43979057591623,0.002431051497990785
