seed,run_idx,epoch,train_loss,train_acc,val_loss,val_acc,lr
42,0,21,0.5047837889007248,74.60732984293193,0.568170320717244,69.28446771378708,0.0016286871844144973
42,0,22,0.503451894091062,75.0,0.5333538138637576,71.72774869109948,0.0016243314408247525
42,0,23,0.49841736062034886,73.86561954624781,0.5368342149944205,72.07678883071553,0.0016197814113679283
42,0,24,0.48383763884998743,75.43630017452007,0.5226134475821184,72.25130890052355,0.0016150382186957094
42,0,25,0.5090479299452084,74.3891797556719,0.5664399779071775,70.68062827225131,0.001610103033119914
42,0,26,0.494053596185348,75.30541012216405,0.5385992258631122,71.72774869109948,0.001604977072323736
42,0,27,0.4952103991783102,74.82547993019197,0.537450204032878,71.72774869109948,0.0015996616010613008
42,0,28,0.5104029258196267,74.60732984293193,0.5439867092260724,71.55322862129145,0.0015941579308456051
42,0,29,0.5042720110420573,75.21815008726003,0.5638312818076182,70.33158813263525,0.0015884674196249215
42,0,30,0.49166322508615556,75.47993019197207,0.5253566847837824,73.47294938917976,0.0015825914714477447
42,0,31,0.48925507349493613,75.39267015706807,0.5272981799085726,72.94938917975567,0.001576531536116364
42,0,32,0.485405998548288,75.52356020942409,0.5843875042014929,71.72774869109948,0.0015702891088291448
42,0,33,0.48342127263233925,75.87260034904014,0.539351922783344,71.9022687609075,0.0015638657298116137
42,0,34,0.49836175042297204,74.4328097731239,0.5636594756319468,69.45898778359512,0.0015572629839364278
42,0,35,0.5015393453430755,74.47643979057591,0.6171471273711838,70.68062827225131,0.0015504825003323328
42,0,36,0.48010996363758,75.39267015706807,0.5132465018235784,73.64746945898779,0.0015435259519821995
42,0,37,0.4968611986537254,75.08726003490402,0.6941597164197326,63.87434554973822,0.0015363950553102402
42,0,38,0.4923034957878253,75.6544502617801,0.5251488653361069,73.1239092495637,0.0015290915697585067
42,0,39,0.4848984056014249,75.34904013961605,0.5999763998061575,66.8411867364747,0.0015216172973527748
42,0,40,0.48028093378789344,76.13438045375219,0.5999074093542381,72.4258289703316,0.0015139740822579207
42,0,41,0.4726627955886082,76.78883071553228,0.7024405694340744,63.87434554973822,0.0015061638103229008
42,0,42,0.4721016140092314,75.87260034904014,0.5246638407049795,74.52006980802793,0.0014981884086154474
42,0,43,0.4712823008367528,76.70157068062828,0.5607720132897661,72.60034904013962,0.0014900498449465938
42,0,44,0.46206959411111803,77.31239092495638,0.509351492552233,75.043630017452,0.001481750127385145
42,0,45,0.4557896185711832,77.13787085514834,0.5176866591288781,74.3455497382199,0.0014732913037622181
42,0,46,0.4526205939252131,76.83246073298429,0.5342839622372733,71.37870855148343,0.00146467546116597
42,0,47,0.44967248942215404,77.96684118673647,0.5161875288731973,74.3455497382199,0.0014559047254266392
42,0,48,0.4632061779707098,77.66143106457243,0.52331448891192,72.07678883071553,0.0014469812605920308
42,0,49,0.43893774158043386,78.35951134380454,0.5399577677978062,73.29842931937172,0.0014379072683935676
42,0,50,0.4501290598568908,78.0541012216405,0.5353221383602416,73.47294938917976,0.0014286849877030475
42,0,51,0.43260028771080894,78.70855148342059,0.4971851004355865,74.86910994764398,0.0014193166939802352
42,0,52,0.4509947854915006,77.79232111692845,0.5239995051220866,73.47294938917976,0.0014098046987114261
42,0,53,0.4533544347652382,77.74869109947645,0.5260508776127147,71.9022687609075,0.0014001513488391213
42,0,54,0.45031504288809876,77.4869109947644,0.5510126893224933,72.25130890052355,0.0013903590261829558
42,0,55,0.45502943268621154,77.18150087260035,0.5631528101458392,73.99650959860384,0.0013804301468520195
42,0,56,0.43624652004158726,78.27225130890052,0.6692575480509387,67.53926701570681,0.001370367160648718
42,0,57,0.4312844214014982,78.97033158813264,0.5099066970236015,76.43979057591623,0.0013601725504643217
42,0,58,0.42159360210308855,78.57766143106457,0.5158099913888369,74.3455497382199,0.001349848831666348
42,0,59,0.4270391602062638,79.49389179755671,0.6323235805746148,65.09598603839441,0.0013393985514779333
42,0,60,0.43991693698298867,77.92321116928447,0.4977180062164187,76.09075043630017,0.0013288242883493433
42,0,61,0.43177611603162674,78.57766143106457,0.537410423393649,72.07678883071553,0.0013181286513217786
42,0,62,0.4265493253346721,78.57766143106457,0.5029245362231869,75.91623036649214,0.001307314279383634
42,0,63,0.4398546516375184,78.70855148342059,0.5833503547763326,71.20418848167539,0.0012963838408193656
42,0,64,0.41778449852013044,78.7521815008726,0.5740760059256829,74.17102966841186,0.001285340032551134
42,0,65,0.4001079440949059,79.79930191972076,0.47111733837693565,75.74171029668412,0.0012741855794733772
42,0,66,0.4205045564844554,79.27574171029669,0.5041322128726966,73.99650959860384,0.0012629232337804846
42,0,67,0.4111892830638985,79.53752181500873,0.5759761487418237,74.17102966841186,0.0012515557742877337
42,0,68,0.4049548727263539,80.41012216404887,0.5655274760452657,72.94938917975567,0.001240086005745659
42,0,69,0.41566758063243114,79.27574171029669,0.4981044165751073,76.78883071553228,0.0012285167581480233
42,0,70,0.41070696903981047,79.93019197207678,0.5184771407129045,73.47294938917976,0.0012168508860335562
42,0,71,0.4034282905269044,80.89005235602095,0.6103223754681426,69.45898778359512,0.0012050912677816418
42,0,72,0.4036793088829746,81.06457242582897,0.534866921044561,73.1239092495637,0.0011932408049021214
42,0,73,0.4031521186986727,81.06457242582897,0.5968290030644202,72.4258289703316,0.0011813024213193878
42,0,74,0.40319389947421885,80.36649214659685,0.5320275319808441,74.3455497382199,0.001169279062650952
42,0,75,0.40589756179230374,79.93019197207678,0.5368523778715683,74.52006980802793,0.0011571736954806566
42,0,76,0.38855129813232553,81.45724258289704,0.4922278716406065,74.52006980802793,0.001144989306626714
42,0,77,0.3821207447721904,80.75916230366492,0.47708126548905233,75.21815008726003,0.0011327289024047548
42,0,78,0.4076028829781797,79.66841186736475,0.5131473549581531,76.09075043630017,0.001120395507886065
42,0,79,0.3900785573073915,81.41361256544502,0.5480069782305347,73.47294938917976,0.001107992166151193
42,0,80,0.39102163328342204,81.54450261780104,0.49686250574301677,75.21815008726003,0.001095521937539117
42,0,81,0.3845891864616001,81.15183246073299,0.4877781845096102,75.39267015706807,0.001082987898892151
42,0,82,0.370782382409194,81.58813263525306,0.5520103949318798,75.5671902268761,0.00107039314279678
42,0,83,0.3900046360534315,81.41361256544502,0.7168594479144764,67.71378708551484,0.0010577407768206112
42,0,84,0.36900286545512145,82.06806282722513,0.6797144651204919,70.85514834205934,0.001045033922745628
42,0,85,0.3570114999333393,82.37347294938918,0.46300424393559003,78.18499127399652,0.001032275715797937
42,0,86,0.38232855199727295,80.75916230366492,0.5555926675779865,75.5671902268761,0.0010194693038741967
42,0,87,0.3650667481709525,82.54799301919721,0.5150745574508454,74.52006980802793,0.0010066178467649232
42,0,88,0.3719985950575657,83.1588132635253,0.584917183217786,72.77486910994764,0.0009937245153748577
42,0,89,0.35865885383379603,82.28621291448516,0.6097537214635347,73.82198952879581,0.0009807924909405932
42,0,90,0.3563885624808167,82.72251308900523,0.5832429065338188,71.37870855148343,0.0009678249642456535
42,0,91,0.35076710087674656,83.94415357766142,0.5904038349787394,74.17102966841186,0.0009548251348332131
42,0,92,0.34418291779296767,83.24607329842932,0.5875706090144878,71.72774869109948,0.0009417962102166588
42,0,93,0.369203752300086,83.2024432809773,0.8439000655635281,66.66666666666667,0.0009287414050881836
42,0,94,0.3568695849149015,82.67888307155323,0.6388010579253991,73.29842931937172,0.0009156639405256099
42,0,95,0.3683852850350618,81.76265270506109,0.5194046340271649,76.96335078534031,0.0009025670431976363
42,0,96,0.34015646524870374,84.03141361256544,0.5254122897800558,73.82198952879581,0.0008894539445677052
42,0,97,0.3398761760189895,83.7260034904014,0.5019595321352361,76.09075043630017,0.000876327880096688
42,0,98,0.3544796588741256,82.98429319371728,0.49716010268446037,78.01047120418848,0.0008631920884445837
42,0,99,0.3352323877665801,84.11867364746946,0.5788585839055179,69.80802792321117,0.0008500498106714272
42,0,100,0.36429171578838354,83.0715532286213,0.5658999609697551,76.09075043630017,0.0008369042894376069
42,0,101,0.3370907020090346,83.81326352530542,0.6167725810413793,69.45898778359512,0.0008237587682037867
42,0,102,0.3387778903281293,84.07504363001745,0.5429677824907486,76.26527050610821,0.00081061649043063
42,0,103,0.3277418721616788,84.16230366492147,0.5787564858300107,71.20418848167539,0.0007974806987785258
42,0,104,0.3219796528366848,85.29668411867365,0.632260642750725,69.10994764397905,0.0007843546343075087
42,0,105,0.3217687759203853,84.81675392670157,0.5395838697335275,75.043630017452,0.0007712415356775777
42,0,106,0.3113749749165347,85.73298429319372,0.5332851326694455,75.74171029668412,0.000758144638349604
42,0,107,0.31009103178353836,85.47120418848168,0.5147475022920139,75.91623036649214,0.0007450671737870303
42,0,108,0.3204902466159008,84.59860383944154,0.5576268784038684,76.61431064572426,0.0007320123686585553
42,0,109,0.32832308334621874,84.20593368237347,0.4949626477392972,74.69458987783595,0.0007189834440420011
42,0,110,0.3207066007621625,85.73298429319372,0.6086635738351166,73.47294938917976,0.0007059836146295603
42,0,111,0.31179199574505473,85.51483420593368,0.5737540786386992,71.72774869109948,0.0006930160879346205
42,0,112,0.3037699161399722,85.6020942408377,0.5234627844359446,76.78883071553228,0.0006800840635003564
42,0,113,0.3051851520259551,85.90750436300175,0.6481486787762734,71.20418848167539,0.0006671907321102908
42,0,114,0.29911183879221503,85.99476439790575,0.6019568040732938,76.43979057591623,0.0006543392750010174
42,0,115,0.28714821465560486,86.2565445026178,0.6998767978649905,73.47294938917976,0.0006415328630772767
42,0,116,0.26700952955981616,87.39092495636999,0.6167794027045551,72.4258289703316,0.0006287746561295855
42,0,117,0.27909749657903876,86.51832460732984,0.9396606722219244,67.01570680628272,0.0006160678020546024
42,0,118,0.2839616536574006,86.47469458987784,0.5587614591625141,77.31239092495638,0.0006034154360784338
42,0,119,0.27461975547655715,87.30366492146597,0.5186925345274375,77.66143106457243,0.000590820679983063
42,0,120,0.2718288745555578,87.26003490401396,0.5611619508287253,77.66143106457243,0.000578286641336097
42,0,121,0.27445504173350377,87.04188481675392,0.6397620535229721,69.28446771378708,0.0005658164127240207
42,0,122,0.2792694540548075,87.39092495636999,1.085381021882435,68.93542757417103,0.0005534130709891488
42,0,123,0.2653891542507092,87.34729493891797,0.6769531623023135,73.29842931937172,0.0005410796764704589
42,0,124,0.25989210376772787,87.34729493891797,0.6454716439230488,74.86910994764398,0.0005288192722485
42,0,125,0.25344551462569576,87.82722513089006,0.5693958899945697,77.4869109947644,0.0005166348833945573
42,0,126,0.24756196669154976,89.00523560209425,0.5759704947263574,77.4869109947644,0.0005045295162242616
42,0,127,0.2471330808199305,88.35078534031413,0.6985236073455677,75.39267015706807,0.000492506157555826
42,0,128,0.2525562571189374,88.56893542757417,0.7181135489886552,73.82198952879581,0.0004805677739730923
42,0,129,0.2508447968106827,88.26352530541013,0.5968314340601417,75.21815008726003,0.00046871731109357175
42,0,130,0.25161943047666635,88.30715532286213,0.5435727388446868,75.91623036649214,0.00045695769284165766
42,0,131,0.23518101951630743,89.09249563699825,0.7630008696261501,72.07678883071553,0.0004452918207271907
42,0,132,0.2332725717343169,89.13612565445027,0.6248312693407815,73.82198952879581,0.0004337225731295545
42,0,133,0.23684834097276392,88.87434554973822,0.5866818385390503,76.96335078534031,0.0004222528045874801
42,0,134,0.22373852315789533,89.92146596858639,1.0973078484726617,67.01570680628272,0.0004108853450947291
42,0,135,0.20876214688361003,90.31413612565446,0.6384496626429533,75.21815008726003,0.00039962299940183644
