epoch,train_loss,train_acc,val_loss,val_acc,lr
44,0.48154626555259733,76.65794066317626,0.4702447972684631,76.96335078534031,0.0035588509866347137
45,0.46462071191578014,77.79232111692845,0.4869724549548164,73.29842931937172,0.0035580682781693497
46,0.4625537613923637,77.09424083769633,0.47965498448042343,76.26527050610821,0.0035572680993783807
47,0.46393803235331965,78.7521815008726,0.4763261872956474,75.91623036649214,0.003556450458159249
48,0.4583452836485225,79.05759162303664,0.48403471406633736,75.5671902268761,0.0035556153625817427
49,0.455429677407779,77.87958115183245,0.45415806676704845,75.74171029668412,0.0035547628208879183
50,0.4539682435531683,78.53403141361257,0.4707924938950863,75.5671902268761,0.0035538928414920175
51,0.4330446955733274,79.31937172774869,0.4649698091427069,75.21815008726003,0.003553005432980386
52,0.4407632305151921,78.88307155322862,0.4602601034583014,76.09075043630017,0.003552100604111388
53,0.43564180891967363,79.40663176265271,0.45509413092756357,75.91623036649214,0.0035511783638153193
54,0.44281605661019396,78.97033158813264,0.4633536255068388,76.96335078534031,0.0035502387211943185
55,0.4308711958701282,79.40663176265271,0.44617279604675464,77.31239092495638,0.003549281685522279
56,0.4303104404171516,80.41012216404887,0.4501656747925344,77.4869109947644,0.0035483072662447577
57,0.4370051459076101,79.05759162303664,0.4598264917861313,76.09075043630017,0.003547315472978878
58,0.44617460317012525,78.57766143106457,0.49257644386815774,75.91623036649214,0.00354630631551324
59,0.42789534176415384,79.93019197207678,0.44244232425306895,78.18499127399652,0.0035452798038078195
60,0.44815682979986515,78.27225130890052,0.4649978392931387,75.91623036649214,0.0035442359479938746
61,0.42099552202391166,80.45375218150087,0.4577710615506763,75.043630017452,0.003543174758373838
62,0.41035912132596053,80.45375218150087,0.444504481283574,77.83595113438045,0.003542096245421225
63,0.4429715022990841,78.83944153577661,0.44604223098014245,76.61431064572426,0.003541000419780522
64,0.40671149676382856,80.54101221640488,0.43241413127481415,77.66143106457243,0.0035398872922670853
65,0.4082282177232739,80.10471204188482,0.4287326187155426,79.23211169284468,0.0035387568738670353
66,0.3979845904138908,81.58813263525306,0.4417899627544077,78.18499127399652,0.0035376091757371446
67,0.41129033290902983,80.32286212914485,0.43455894912932763,77.4869109947644,0.00353644420920473
68,0.41697198183748735,80.19197207678883,0.4415734875264592,77.83595113438045,0.0035352619857675414
69,0.42148151884528356,80.0610820244328,0.49206938242204945,73.82198952879581,0.003534062517093647
70,0.4093914681080124,80.27923211169285,0.5181655160835692,74.52006980802793,0.0035328458150213184
71,0.40543658498278046,81.10820244328097,0.42289777440758486,78.70855148342059,0.0035316118915589127
72,0.42444480885385844,79.71204188481676,0.43812494393418594,78.01047120418848,0.003530360758884758
73,0.4155622178763411,80.54101221640488,0.4267243566105295,78.01047120418848,0.0035290924293470273
74,0.40182454574586624,81.239092495637,0.4779134855636543,74.52006980802793,0.003527806915463622
75,0.3927854806132758,81.282722513089,0.4289578576466592,79.75567190226876,0.0035265042299220443
76,0.41090768773310266,80.93368237347295,0.4453284747729543,78.18499127399652,0.0035251843855792753
77,0.39292002816474875,80.80279232111693,0.4833414042287264,74.86910994764398,0.0035238473954616457
78,0.38382517896189533,81.76265270506109,0.4432944487942867,78.18499127399652,0.003522493272764708
79,0.3830265336219761,80.97731239092495,0.44645520207353495,75.74171029668412,0.0035211220308531068
80,0.386452646207643,82.19895287958116,0.4674512877618247,76.09075043630017,0.003519733683260446
81,0.3754508208750014,82.24258289703316,0.4228242094812177,79.23211169284468,0.0035183282436891563
82,0.3745900368087163,81.58813263525306,0.3999891526620009,78.88307155322862,0.003516905726010358
83,0.3700389848017568,82.98429319371728,0.42875393689406893,78.35951134380454,0.0035154661442637265
84,0.38205250078262876,80.93368237347295,0.4191463839321236,78.53403141361257,0.003514009512657353
85,0.36386016682180433,83.33333333333333,0.41992240816510784,76.96335078534031,0.0035125358455676027
86,0.3716887083769261,82.19895287958116,0.39994419266000053,79.05759162303664,0.0035110451575389753
87,0.36423041194313277,82.94066317626528,0.4167610548345622,80.97731239092495,0.0035095374632839594
88,0.371754731547354,81.98080279232111,0.37931852763027835,79.58115183246073,0.003508012777682889
89,0.3741268663298189,81.67539267015707,0.42876406011365054,77.83595113438045,0.003506471115783796
90,0.37910656425549305,82.24258289703316,0.4785309808936627,74.3455497382199,0.0035049124928022597
91,0.36053735782338686,82.46073298429319,0.41590950527532355,78.01047120418848,0.003503336924121261
92,0.3553838419872637,83.37696335078535,0.3746011310742996,80.27923211169285,0.0035017444252910253
93,0.34185524656718524,83.42059336823735,0.38135380993546825,79.58115183246073,0.0035001350120288737
94,0.3361000404620046,83.7696335078534,0.38129674696589433,81.84991273996509,0.003498508700219066
95,0.3563508802267477,82.89703315881326,0.48585796548641996,77.83595113438045,0.003496865505912642
96,0.3618370157781904,83.63874345549738,0.3802010845035367,80.45375218150087,0.0034952054453272676
97,0.351066068620998,84.07504363001745,0.3386100949313212,82.54799301919721,0.003493528534847069
98,0.34091215342751346,83.37696335078535,0.3838460934307771,80.6282722513089,0.0034918347910224776
99,0.3334721104220778,85.07853403141361,0.3970103567599418,82.02443280977312,0.0034901242305700594
100,0.33508701175191224,84.07504363001745,0.35766517902752076,82.72251308900523,0.003488396870372356
101,0.3284946184143762,84.46771378708551,0.3913108580087492,80.80279232111693,0.003486652727477715
102,0.33345301545519274,84.42408376963351,0.3739836589932234,81.32635253054102,0.0034848918191001236
103,0.33985720832310423,83.7696335078534,0.3496605862601681,84.29319371727749,0.0034831141626190353
104,0.32036411876661824,85.6020942408377,0.366042515110179,82.89703315881326,0.0034813197755792025
105,0.3205641695862249,85.20942408376963,0.3532067543028953,82.72251308900523,0.003479508675690501
106,0.3408212921278223,84.16230366492147,0.36791834297604586,82.19895287958116,0.0034776808808277553
107,0.33183144243599855,84.9912739965096,0.40727646797115263,80.97731239092495,0.0034758364090305633
108,0.3202223445160435,84.94764397905759,0.40752469791167695,79.93019197207678,0.003473975278503116
109,0.32072093848782685,85.07853403141361,0.41056064140526205,80.6282722513089,0.0034720975076140206
110,0.32359445089861155,84.77312390924956,0.38041567407145344,81.67539267015707,0.003470203114896119
111,0.31664361675996433,84.81675392670157,0.36930009795525104,82.72251308900523,0.0034682921190463006
112,0.32144654624125096,84.64223385689354,0.4650915361823836,75.21815008726003,0.0034663645389253245
113,0.30937072749121236,85.55846422338568,0.35875883095135447,82.02443280977312,0.003464420393557627
114,0.302188311259784,85.42757417102966,0.3863088003835961,82.19895287958116,0.0034624597021311395
115,0.30491694051245744,85.6020942408377,0.40288994231149167,81.32635253054102,0.0034604824839970932
116,0.317722977508009,85.6020942408377,0.3269034388489748,83.59511343804537,0.0034584887586698336
117,0.3162844239313149,84.68586387434554,0.3694661871300942,83.59511343804537,0.0034564785458266246
118,0.32985570231033245,84.55497382198953,0.3244374973819726,84.81675392670157,0.0034544518653074558
119,0.32024326696861893,84.90401396160559,0.3498458560120581,82.02443280977312,0.0034524087371148454
120,0.3041079725686584,85.6020942408377,0.3849583075204653,81.15183246073299,0.003450349181413644
121,0.31704119799648905,85.38394415357766,0.427474470662821,80.6282722513089,0.0034482732185308353
122,0.29884458160317173,86.34380453752182,0.40303271832058357,82.19895287958116,0.003446180868955334
123,0.30808200823698995,86.56195462478185,0.40627571872807716,80.6282722513089,0.003444072153337786
124,0.31178700726277747,85.6020942408377,0.3359489593830408,83.42059336823735,0.0034419470924903633
125,0.2939574679987177,87.08551483420594,0.32568944129852306,84.81675392670157,0.003439805707386559
126,0.292624649837171,86.73647469458987,0.3541895823640973,82.19895287958116,0.0034376480191609785
127,0.3084262460210144,85.34031413612566,0.3193988013641997,85.51483420593368,0.003435474049109134
128,0.3003846360126715,85.6457242582897,0.3760573371438664,81.67539267015707,0.003433283818687232
129,0.2897576900884951,86.47469458987784,0.3175947690613399,85.34031413612566,0.003431077349511962
130,0.29353803396224976,86.99825479930192,0.3244215975569181,84.46771378708551,0.003428854663360286
131,0.3106416413921336,86.12565445026178,0.39551975366124725,80.6282722513089,0.003426615782169217
132,0.29545331661821866,86.78010471204189,0.35580812314001886,83.24607329842932,0.0034243607280356097
133,0.2886302576223177,87.47818499127399,0.35759902926223647,83.42059336823735,0.003422089523215937
134,0.3038053332094955,86.43106457242583,0.38217876973784615,82.37347294938918,0.0034198021901260746
135,0.2949573564071722,87.34729493891797,0.32809742312572804,83.42059336823735,0.003417498751341076
136,0.3049242394548852,85.90750436300175,0.3055404692004072,86.03839441535777,0.0034151792295949515
137,0.27367152026602526,87.34729493891797,0.32648862599286316,84.11867364746946,0.0034128436477804456
138,0.2604289214024369,88.04537521815008,0.3648607168626203,82.72251308900523,0.0034104920289488067
139,0.28944311570538694,85.95113438045375,0.32605778052752765,84.29319371727749,0.0034081243963095644
140,0.27174556302150504,87.69633507853403,0.3844651175211029,81.32635253054102,0.003405740773230296
141,0.2802649233457722,86.95462478184992,0.30012089326119545,84.29319371727749,0.0034033411832364003
142,0.269762052551406,88.00174520069808,0.3024862937070104,87.26003490401396,0.00340092565001086
143,0.2822504672912611,86.95462478184992,0.38115139355002065,80.80279232111693,0.0033984941973940145
144,0.27507444987330343,88.00174520069808,0.3523159626786829,82.54799301919721,0.0033960468493833187
145,0.2718307419337111,87.56544502617801,0.34298024699742047,83.0715532286213,0.003393583630133109
146,0.2742430602588787,87.47818499127399,0.329252983627103,82.54799301919721,0.003391104563954366
147,0.27113452231280677,88.17626527050611,0.294284209322971,86.2129144851658,0.003388609675314471
148,0.26008662667261995,88.17626527050611,0.3952018763174353,82.72251308900523,0.003386098988836968
149,0.2600594143956952,88.08900523560209,0.2932144449747462,86.2129144851658,0.00338357252930132
150,0.23865067813200894,89.79057591623037,0.30857105841811416,85.51483420593368,0.003381030321642661
151,0.2532543560545274,88.7434554973822,0.31025565242684117,84.9912739965096,0.0033784723909515554
152,0.25063339749555935,89.70331588132635,0.4413339959077186,78.70855148342059,0.0033758987624737456
153,0.23686408065584524,89.3106457242583,0.29827131385578537,86.2129144851658,0.0033733094616099067
154,0.24472357262491556,89.44153577661432,0.3100592922061734,84.81675392670157,0.0033707045139153916
155,0.25533087309742475,89.13612565445027,0.3348140915754994,85.51483420593368,0.0033680839450999835
156,0.25609538770470947,88.7870855148342,0.3040768336147122,85.6893542757417,0.003365447781027638
157,0.2612546651411223,88.8307155322862,0.3384957459168492,85.34031413612566,0.0033627960477162306
158,0.25680976232308994,88.91797556719023,0.29685827741240123,85.6893542757417,0.0033601287713372983
159,0.23569349570112078,89.52879581151832,0.3765177228479901,83.24607329842932,0.003357445978215783
160,0.2536310357989233,88.87434554973822,0.29583874849332775,85.34031413612566,0.0033547476948297674
161,0.24128214242570686,89.52879581151832,0.30836330544053986,84.9912739965096,0.0033520339478102217
162,0.2575770569201331,88.6998254799302,0.31425029762336304,86.2129144851658,0.0033493047639407323
163,0.2575104066006592,88.1326352530541,0.319312578512528,84.64223385689354,0.003346560170157242
164,0.25038017824058134,88.7870855148342,0.3232204001819484,86.03839441535777,0.0033438001935477838
165,0.22848535403219192,90.44502617801047,0.2726012720591527,86.38743455497382,0.0033410248613522124
166,0.2504462923262964,88.56893542757417,0.33095969753843746,87.08551483420594,0.003338234200961936
167,0.2471245233405115,89.44153577661432,0.3214987612623611,84.11867364746946,0.0033354282399196467
168,0.2402246434235032,89.04886561954625,0.3035159385641208,85.51483420593368,0.0033326070059190465
169,0.24464167732530864,89.26701570680628,0.34367082037850827,85.16579406631763,0.0033297705268045766
170,0.22275454186904284,90.22687609075044,0.3197497827948492,84.64223385689354,0.00332691883057114
171,0.24101555019773113,89.57242582897034,0.27651094649162594,87.60907504363001,0.0033240519453638273
172,0.2515559208174651,88.52530541012216,0.3262458908620305,84.64223385689354,0.0033211698994776388
173,0.23584198207963408,89.52879581151832,0.3905070765272277,80.6282722513089,0.0033182727213572033
174,0.23946856776249137,89.00523560209425,0.2765733810567523,86.56195462478185,0.0033153604395964992
175,0.2351111596999576,90.44502617801047,0.2792391902645221,85.51483420593368,0.003312433082938572
176,0.22294176490831125,89.83420593368237,0.2817527265864933,85.51483420593368,0.0033094906802752498
177,0.23751920279616046,89.65968586387434,0.30575678215393015,86.03839441535777,0.003306533260646859
178,0.22968034831121123,90.57591623036649,0.2769486653451104,87.43455497382199,0.003303560853241938
179,0.2309842996988413,90.48865619546248,0.32468488817647695,85.34031413612566,0.0033005734873969472
180,0.20964527408385983,90.96858638743456,0.310626151778103,85.34031413612566,0.0032975711925959817
181,0.21063083990186088,91.40488656195463,0.2615577973048308,86.91099476439791,0.0032945539984704795
182,0.22455089210319684,90.0087260034904,0.30294372195972824,84.11867364746946,0.003291521934798928
183,0.2050191587386539,90.75043630017451,0.30755678401775594,85.34031413612566,0.003288475031506571
184,0.2076614377906393,90.48865619546248,0.27703498431317264,87.08551483420594,0.0032854133186651156
185,0.2176722686536233,90.96858638743456,0.2669275297960478,88.48167539267016,0.0032823368264924295
186,0.2048922507758748,91.18673647469458,0.2651311789507641,87.43455497382199,0.00327924558535225
187,0.22305559997575236,90.05235602094241,0.28164527025626385,87.26003490401396,0.003276139625753878
188,0.210427194859761,90.48865619546248,0.30171586721355376,85.86387434554973,0.0032730189783518816
189,0.21561651285510205,90.53228621291449,0.2596806743122104,87.78359511343804,0.00326988367394579
190,0.21213713400130912,91.14310645724258,0.32501147263545227,84.29319371727749,0.003266733743479793
191,0.1945571494508164,91.09947643979058,0.2861606971755702,86.38743455497382,0.0032635692180424322
192,0.1925643784941595,92.14659685863874,0.269201653868116,86.56195462478185,0.0032603901288662954
193,0.1945647392389454,91.62303664921465,0.3076118963655169,85.6893542757417,0.0032571965073277106
194,0.20019852600172552,90.88132635253054,0.3086985905132993,86.38743455497382,0.0032539883849464326
195,0.17302389154259448,92.40837696335079,0.2472790686924004,88.30715532286213,0.0032507657933853328
196,0.18838571298080797,91.75392670157068,0.28620315443262795,86.91099476439791,0.0032475287644500904
197,0.2029548369569096,91.36125654450262,0.32547739590233743,85.34031413612566,0.0032442773300888736
198,0.20521233835457509,91.40488656195463,0.31167939388523136,85.86387434554973,0.003241011522392027
199,0.17706945197848542,92.53926701570681,0.2903197727330276,86.73647469458987,0.0032377313735917545
200,0.1881393894527179,92.01570680628272,0.35543658710483067,83.7696335078534,0.0032344369160618
201,0.19846067698526132,91.57940663176265,0.29147213442579406,87.26003490401396,0.003231128182317129
202,0.18246555736655756,92.71378708551484,0.2810028015943098,86.03839441535777,0.0032278052050136083
203,0.20489249221109387,91.62303664921465,0.37955480507115,83.59511343804537,0.003224468016947683
204,0.20327281582625956,92.01570680628272,0.4161781479862972,82.37347294938918,0.0032211166510560506
205,0.20251173972043277,90.75043630017451,0.40409707528966465,78.70855148342059,0.003217751140415341
206,0.19136170850478335,92.10296684118674,0.3303159510694041,85.51483420593368,0.0032143715182417834
207,0.1861017286309397,92.01570680628272,0.29273256649105545,87.26003490401396,0.003210977817890886
208,0.18734820428943136,91.8411867364747,0.3614584878477127,82.72251308900523,0.0032075700728571004
209,0.18846060559283584,91.9284467713787,0.4050252728333232,83.59511343804537,0.0032041483167734954
210,0.17314503166375983,92.93193717277487,0.2839573583001658,86.2129144851658,0.0032007125834114204
211,0.18373010579308083,92.45200698080279,0.30640106592294847,87.43455497382199,0.0031972629066801777
212,0.1728227780855555,92.88830715532286,0.24092873002534138,88.48167539267016,0.0031937993206266843
213,0.15745910872131533,93.32460732984293,0.23394194770649882,88.65619546247818,0.0031903218594351353
214,0.16957793929606,93.15008726003491,0.3458286071322975,83.24607329842932,0.003186830557426669
215,0.19017771582068782,91.7975567190227,0.4128034172569894,84.29319371727749,0.0031833254490590272
216,0.172673267609786,92.67015706806282,0.2514756710429466,87.43455497382199,0.003179806568926214
217,0.16442297331429692,92.93193717277487,0.25876747477429074,87.78359511343804,0.0031762739517581557
218,0.1607096928316469,93.41186736474694,0.25671265832104606,87.43455497382199,0.003172727632420358
219,0.17500308878966858,93.01919720767889,0.3939964597553899,85.16579406631763,0.00316916764591356
220,0.20630799608392866,91.44851657940663,0.3111101978216288,85.16579406631763,0.0031655940273733925
221,0.18320941657192003,91.57940663176265,0.34810435797947653,84.64223385689354,0.0031620068120700273
222,0.18093843685290784,92.14659685863874,0.28401989093209645,87.78359511343804,0.0031584060354078315
223,0.15811815253258998,93.28097731239093,0.26679800846085705,87.78359511343804,0.0031547917329250164
224,0.16005994252093383,93.54275741710296,0.2822794552508865,86.73647469458987,0.0031511639402932888
225,0.18792530592615483,92.19022687609075,0.3151000639843067,86.91099476439791,0.0031475226933174974
226,0.1703465942026849,93.45549738219896,0.2555854326507392,87.43455497382199,0.0031438680279352797
227,0.16543340502245055,93.01919720767889,0.29613586209623394,86.38743455497382,0.0031401999802167075
228,0.1529959885445773,93.19371727748691,0.38380591001810205,84.29319371727749,0.0031365185863639314
229,0.17226363929154362,92.93193717277487,0.39951397725632887,84.81675392670157,0.0031328238827108214
230,0.15123339725518517,93.84816753926701,0.28107840790174393,87.43455497382199,0.0031291159057226124
231,0.13627448767735695,94.85165794066317,0.2577328810152999,87.60907504363001,0.0031253946919955387
232,0.13351278493333654,94.67713787085515,0.2667036470526384,88.1326352530541,0.003121660278256479
233,0.14615750328408486,93.89179755671903,0.3162840408180397,86.03839441535777,0.0031179127013625883
234,0.1570202967649355,93.54275741710296,0.33591340978940326,87.08551483420594,0.003114151998300938
235,0.16536317820324323,93.23734729493891,0.3579765065178197,86.38743455497382,0.0031103782061881486
236,0.15159201429568453,93.84816753926701,0.39030659952920976,83.0715532286213,0.0031065913622700257
237,0.14901068863860392,93.804537521815,0.3950532755406531,83.59511343804537,0.003102791503921189
238,0.13716836577934743,94.3280977312391,0.3103449981250064,85.86387434554973,0.003098978668644707
239,0.14194204305895128,93.804537521815,0.32048911126704327,85.51483420593368,0.0030951528940717237
240,0.1428637772174406,94.28446771378708,0.2612137150337975,89.70331588132635,0.00309131421796109
241,0.14284900456250857,94.50261780104712,0.3262908182011017,87.43455497382199,0.00308746267819899
242,0.13262288563642619,95.0261780104712,0.2992967278753484,87.08551483420594,0.0030835983127985656
243,0.15421761060052308,93.49912739965096,0.2856686444754792,89.17975567190227,0.0030797211598995434
244,0.15678686744827666,93.49912739965096,0.4616715378058102,81.84991273996509,0.0030758312577678568
245,0.16323936503074973,92.84467713787086,0.2873138613725832,87.26003490401396,0.0030719286447952704
246,0.1461067554422282,94.4153577661431,0.3092411852215805,87.78359511343804,0.003068013359498998
247,0.147360748905578,94.06631762652705,0.29137195137054717,86.73647469458987,0.0030640854405213245
248,0.13912313735765935,94.10994764397905,0.2975441365913987,86.56195462478185,0.0030601449266292255
249,0.1475444274579043,94.02268760907505,0.5322207332073497,83.94415357766142,0.0030561918567139803
250,0.13978208479248833,94.06631762652705,0.24265062897409237,89.17975567190227,0.0030522262697907955
251,0.14211433046671315,94.3280977312391,0.2613619594049703,88.30715532286213,0.0030482482049984114
252,0.1510095903828714,94.24083769633508,0.31595496362624576,87.60907504363001,0.003044257701598722
253,0.14221901209930682,94.63350785340315,0.2894793382957968,87.08551483420594,0.0030402547989763847
254,0.12157513339065965,94.67713787085515,0.2638062408769318,88.48167539267016,0.003036239536638433
255,0.1350461099602373,94.3280977312391,0.4819664238427114,80.97731239092495,0.003032211954213884
256,0.13254855440549201,95.11343804537522,0.27859986665777303,87.78359511343804,0.0030281720914533514
257,0.12733388355369135,95.54973821989529,0.2968305522026608,87.78359511343804,0.003024119988228649
258,0.14306807325564547,94.06631762652705,0.2763752226326062,87.95811518324608,0.0030200556845324
259,0.1325421873317547,94.80802792321117,0.30330266222279734,87.95811518324608,0.003015979220477641
260,0.13104668979973486,94.9389179755672,0.3171831466140547,86.03839441535777,0.0030118906362974263
261,0.1298565648717198,95.0261780104712,0.32158791800444037,87.43455497382199,0.0030077899723444314
262,0.12522838695095057,94.72076788830715,0.2644879435941603,87.78359511343804,0.0030036772690905534
263,0.1225714400852746,95.20069808027924,0.35330457623924466,87.26003490401396,0.002999552567126514
