epoch,train_loss,train_acc,val_loss,val_acc,lr
53,0.25825765947396845,88.65619546247818,0.48099199701978274,79.93019197207678,0.007709265331186208
54,0.23421986658535704,88.8307155322862,0.6868847331867585,71.02966841186736,0.00770722545778655
55,0.2342964482297032,89.44153577661432,0.7747649975888184,69.9825479930192,0.007705147825752536
56,0.23752629359043081,89.3542757417103,0.632916096513392,78.70855148342059,0.007703032455589555
57,0.19442832087659087,91.75392670157068,0.44029842080454135,82.37347294938918,0.007700879368175457
58,0.1885188997155917,92.27748691099477,0.4977346495392019,80.97731239092495,0.007698688584760346
59,0.20635060659149762,91.18673647469458,0.4740690885414004,78.88307155322862,0.007696460126966367
60,0.23525039479786605,89.52879581151832,1.5838845500147156,58.638743455497384,0.0076941940167875025
61,0.20453396052070105,91.71029668411867,1.398676258939307,61.43106457242583,0.007691890276589341
62,0.214353371275033,90.48865619546248,0.5530953055693009,79.58115183246073,0.007689548929108871
63,0.19661961251424454,91.7975567190227,0.871396129668071,73.47294938917976,0.007687169997454247
64,0.20225298719360357,91.18673647469458,0.4974875017922586,82.02443280977312,0.007684753505104562
65,0.20220554400280924,91.2739965095986,0.46361815991826083,79.23211169284468,0.0076822994759096225
66,0.1787348950044439,92.80104712041884,0.527246039263241,79.40663176265271,0.007679807934089704
67,0.17436318203520818,93.10645724258289,0.49732577109003984,79.40663176265271,0.0076772789042353195
68,0.17907143317904148,92.4956369982548,0.4682523897909161,82.19895287958116,0.007674712411306972
69,0.17944439033771267,92.62652705061082,1.36667819921883,70.85514834205934,0.007672108480634911
70,0.21506584163943718,90.79406631762653,0.5765824962868948,78.53403141361257,0.0076694671379188804
71,0.19860181121405923,91.09947643979058,0.4276929758814201,80.97731239092495,0.007666788409227867
72,0.18128955814122738,92.53926701570681,0.759789892308167,76.09075043630017,0.007664072320999842
73,0.1845451830569362,92.71378708551484,0.5057198029746144,79.75567190226876,0.007661318900041498
74,0.18025668040828138,91.71029668411867,1.9881424362954876,56.02094240837696,0.00765852817352799
75,0.17388817688765534,92.84467713787086,0.5551810558449743,77.31239092495638,0.0076557001690026605
76,0.1565104756003691,93.49912739965096,0.4945291847666729,81.67539267015707,0.007652834914376774
77,0.16371982726699186,93.28097731239093,0.5339711810905896,81.15183246073299,0.007649932437929235
78,0.16932928887233267,93.36823734729494,1.6850962524430706,62.82722513089005,0.007646992768306317
79,0.18414721779694315,92.10296684118674,0.5600818044020035,80.45375218150087,0.00764401593452137
80,0.1791631384357732,92.19022687609075,0.6840384901090026,72.94938917975567,0.0076410019659545435
81,0.14805071204120576,93.67364746945898,1.0517524611887508,68.58638743455498,0.007637950892352489
82,0.1319831986025782,95.0261780104712,0.49410938379236125,77.66143106457243,0.007634862743828071
83,0.13534331769011199,94.4153577661431,0.5007191205211959,79.58115183246073,0.007631737550860069
84,0.17518314043056693,92.53926701570681,0.6895661805520715,79.05759162303664,0.0076285753442928775
85,0.1884543578194074,92.23385689354276,0.8726457673633702,68.58638743455498,0.007625376155336197
86,0.1556394538382169,93.63001745200698,0.8108643295461179,69.9825479930192,0.007622140015564731
87,0.13833027201693304,94.45898778359512,0.501622953340021,82.02443280977312,0.007618866956917873
88,0.1414824073019244,94.45898778359512,0.5590612906019933,82.02443280977312,0.00761555701169939
89,0.14270990954331703,94.3717277486911,1.6909047440084488,59.511343804537525,0.0076122102125771056
90,0.15560559769783552,93.49912739965096,0.6187514443256052,79.93019197207678,0.007608826592582576
91,0.16910911839045778,92.58289703315882,0.7044262207823482,75.39267015706807,0.007605406185110765
92,0.13370054934245337,94.3717277486911,0.4536948160351259,81.32635253054102,0.007601949023919711
93,0.14605832489997306,94.28446771378708,0.6355691252578616,79.75567190226876,0.007598455143130202
94,0.13002472663425027,94.58987783595113,0.5773894507015355,80.10471204188482,0.00759492457722543
95,0.15621203376568632,93.10645724258289,0.5689627430409869,79.40663176265271,0.007591357361050655
