epoch,train_loss,train_acc,val_loss,val_acc,lr
25,0.44624382377086924,78.97033158813264,0.49820815674297475,76.61431064572426,0.00775098028581914
26,0.43189188255481487,78.97033158813264,0.4905617624053156,76.43979057591623,0.007750004461439965
27,0.4580897988449216,77.66143106457243,0.4897956591210024,74.69458987783595,0.007748990456214939
28,0.45216173661732967,78.31588132635252,0.5122858303587682,74.17102966841186,0.007747938280151884
29,0.459021302573968,76.61431064572426,0.5356472679665784,75.74171029668412,0.007746847943635351
30,0.42545080450192796,79.40663176265271,0.4792259357882628,77.31239092495638,0.007745719457426523
31,0.42692658461201255,79.36300174520069,0.5410214244383168,73.82198952879581,0.0077445528326631026
32,0.42666953594064627,79.49389179755671,0.5994700856025722,65.44502617801047,0.007743348080859206
33,0.4223604033754758,79.31937172774869,0.4824915166820739,76.09075043630017,0.007742105213905245
34,0.4228089380014629,79.62478184991274,0.4723550161870154,76.78883071553228,0.0077408242440678175
35,0.41838152116297844,79.27574171029669,0.4788454389280882,79.58115183246073,0.007739505183989578
36,0.40999910381035864,80.49738219895288,0.49964130392873474,76.78883071553228,0.007738148046689115
37,0.40849960177980793,80.5846422338569,0.45402726187755926,78.35951134380454,0.007736752845560827
38,0.3950497642237479,81.50087260034904,0.46787103235617566,76.26527050610821,0.007735319594374786
39,0.38243623018056727,82.37347294938918,0.46150748044200385,77.83595113438045,0.007733848307276604
40,0.3894533414075096,81.63176265270506,0.4872096362954451,74.52006980802793,0.007732338998787289
41,0.39502239830622915,80.93368237347295,0.4497333074323378,78.18499127399652,0.007730791683803106
42,0.3708712603721319,82.85340314136126,0.4408724026634223,79.58115183246073,0.007729206377595429
43,0.3846464256965677,81.89354275741711,0.48669751495591007,75.5671902268761,0.007727583095810592
44,0.38050686480903295,81.282722513089,0.6130692115212818,72.4258289703316,0.007725921854469729
45,0.39270693833499265,82.15532286212914,0.43420962518630435,80.10471204188482,0.007724222669968623
46,0.3741907734313352,81.76265270506109,0.46513031113626235,77.66143106457243,0.007722485559077538
47,0.3756730758290848,82.15532286212914,0.48380351992385756,78.35951134380454,0.007720710538941059
48,0.35570816976549735,82.89703315881326,0.4566212269440163,77.4869109947644,0.007718897627077916
49,0.3637026528621427,82.72251308900523,0.5540330909309586,71.37870855148343,0.007717046841380819
50,0.34918353190388773,83.55148342059337,0.45509417960989124,76.78883071553228,0.007715158200116273
51,0.34122470057655585,83.90052356020942,0.4549110306079059,77.66143106457243,0.007713231721924407
52,0.3627416189844488,82.67888307155323,0.591005922091985,76.09075043630017,0.007711267425818781
53,0.3607565168726923,82.67888307155323,0.4547384424463409,75.74171029668412,0.007709265331186208
54,0.35917632939719824,83.0715532286213,0.5043717914018747,73.64746945898779,0.00770722545778655
55,0.3556723724693112,83.1588132635253,0.5317842804324564,74.69458987783595,0.007705147825752536
56,0.35069361948009975,83.7260034904014,0.4896984037928556,77.83595113438045,0.007703032455589555
57,0.34658650978489486,82.32984293193718,0.41182525765417344,81.32635253054102,0.007700879368175457
58,0.34119260529573053,83.7260034904014,0.5254577297398765,77.66143106457243,0.007698688584760346
59,0.3650585068666082,83.50785340314137,0.5052385026455758,79.23211169284468,0.007696460126966367
60,0.36736829331824083,82.02443280977312,0.4467071954804565,77.4869109947644,0.0076941940167875025
61,0.33565438355450855,83.81326352530542,0.8833340146362677,61.2565445026178,0.007691890276589341
62,0.32897782856257174,84.90401396160559,0.4475829323548921,79.23211169284468,0.007689548929108871
63,0.3246643449103437,84.42408376963351,0.43038955060391315,80.6282722513089,0.007687169997454247
64,0.31893928190384446,85.20942408376963,0.5302076932647466,74.17102966841186,0.007684753505104562
65,0.32037213039023715,84.72949389179756,0.5765358047335559,70.15706806282722,0.0076822994759096225
66,0.3181251855940927,84.46771378708551,0.5707243474990286,76.61431064572426,0.007679807934089704
67,0.30099820128494115,85.82024432809773,0.5586611512027694,77.13787085514834,0.0076772789042353195
68,0.2959883047648125,86.1692844677138,0.4434483070544131,79.23211169284468,0.007674712411306972
69,0.29209183419146045,86.56195462478185,0.5875778604968472,75.74171029668412,0.007672108480634911
70,0.32513954819392993,84.29319371727749,0.5943292394982582,79.40663176265271,0.0076694671379188804
71,0.32290297611429636,85.07853403141361,0.7289048388574344,66.3176265270506,0.007666788409227867
72,0.2903823190958712,86.47469458987784,0.448599917830389,81.15183246073299,0.007664072320999842
73,0.2896043097577586,86.99825479930192,0.417201437251106,80.45375218150087,0.007661318900041498
74,0.2917638439782627,86.2129144851658,0.5669417799455333,71.02966841186736,0.00765852817352799
75,0.2786436123581665,87.30366492146597,0.6460300017193766,70.50610820244329,0.0076557001690026605
76,0.2803332723456112,87.21640488656196,0.43674882939556714,78.70855148342059,0.007652834914376774
77,0.2845827579810357,86.56195462478185,0.49616883292040065,77.66143106457243,0.007649932437929235
78,0.2899186851986624,87.08551483420594,0.5911618020730077,76.96335078534031,0.007646992768306317
79,0.29742194647148223,86.34380453752182,0.45850409268292663,76.43979057591623,0.00764401593452137
80,0.28542497676080436,86.99825479930192,0.48099216730390754,80.27923211169285,0.0076410019659545435
81,0.26231038279142266,88.43804537521815,0.4858585221605151,78.35951134380454,0.007637950892352489
82,0.25643200077519573,88.87434554973822,0.5397425858762251,71.20418848167539,0.007634862743828071
83,0.2537399929075341,88.96160558464223,0.4806919621131391,76.43979057591623,0.007631737550860069
84,0.2512203340547039,88.6998254799302,0.7661327040424314,73.29842931937172,0.0076285753442928775
85,0.2572077605320729,88.48167539267016,0.9570297171308108,63.00174520069808,0.007625376155336197
86,0.2665344614008958,87.87085514834206,0.47269168158060176,80.27923211169285,0.007622140015564731
87,0.2573185762809833,87.65270506108203,0.4423580383963194,80.27923211169285,0.007618866956917873
88,0.27057555905603403,88.00174520069808,0.9869483876810856,64.92146596858639,0.00761555701169939
89,0.26317838575515445,87.95811518324608,0.49364316858754315,76.61431064572426,0.0076122102125771056
90,0.2630758766364469,87.69633507853403,0.5968848514723321,76.61431064572426,0.007608826592582576
91,0.2772488608098155,87.73996509598604,0.5431312881735191,74.86910994764398,0.007605406185110765
92,0.24807255986889412,88.48167539267016,0.5442671153765907,74.52006980802793,0.007601949023919711
93,0.22840239393669481,89.3542757417103,0.5843189612525088,76.78883071553228,0.007598455143130202
94,0.2152472794263983,90.48865619546248,0.4510155137088702,80.27923211169285,0.00759492457722543
95,0.2463412581313967,88.6998254799302,0.568362516986554,78.18499127399652,0.007591357361050655
96,0.24345150376697694,89.17975567190227,0.7013636680797757,75.043630017452,0.00758775352981286
97,0.244363649405318,88.96160558464223,0.44747026563730957,81.50087260034904,0.007584113119080405
98,0.23570020093759733,89.57242582897034,0.9786636512108914,66.3176265270506,0.007580436164782676
99,0.21510738815728697,90.75043630017451,0.4034545844970157,81.84991273996509,0.007576722703209723
100,0.21177629582960986,91.2739965095986,0.45562973176413596,78.70855148342059,0.0075729727710119165
101,0.21732806974784658,89.92146596858639,0.4553531423913247,80.10471204188482,0.007569186405199571
102,0.26761462889208637,88.17626527050611,0.9827144072109908,67.36474694589877,0.0075653636431425916
103,0.26435056547219843,88.17626527050611,0.5843001662332558,77.31239092495638,0.007561504522570092
104,0.2144904747267252,90.27050610820244,0.4512899669365109,79.75567190226876,0.007557609081570038
105,0.23459505764393698,90.35776614310646,0.4893743104543569,82.02443280977312,0.007553677358588858
106,0.20501119855394745,91.36125654450262,0.4871324876008025,78.88307155322862,0.007549709392431071
107,0.1925885704123329,91.8848167539267,0.4942214370397997,80.6282722513089,0.007545705222258901
108,0.20090978562727857,90.96858638743456,0.6328784822377443,79.58115183246073,0.007541664887591891
109,0.19781037709995922,91.62303664921465,0.5518958313718932,79.05759162303664,0.007537588428306511
110,0.18082552186065529,92.10296684118674,1.1321306904781134,61.082024432809774,0.007533475884635773
111,0.17628335578279344,92.88830715532286,0.603337383187046,75.5671902268761,0.007529327297168818
112,0.17310163558153582,93.19371727748691,1.1160435929348331,62.303664921465966,0.007525142706850532
113,0.15887775754533304,93.45549738219896,0.5195137097469383,79.40663176265271,0.007520922154981131
114,0.1728930041636056,93.01919720767889,0.48201406626177085,80.10471204188482,0.0075166656832157605
115,0.1781352770890241,92.36474694589877,1.4474825218293887,62.652705061082024,0.007512373333564075
116,0.228651489184789,90.48865619546248,0.838337334870876,75.39267015706807,0.007508045148389834
117,0.19149770588983,91.71029668411867,1.1540000372116062,71.37870855148343,0.007503681170410477
118,0.17173630876846963,92.67015706806282,0.49659126664123404,78.53403141361257,0.007499281442696707
119,0.17219605841665783,92.84467713787086,0.4977100060352272,78.35951134380454,0.00749484600867206
120,0.16361436039781488,93.15008726003491,0.6302280463473335,73.82198952879581,0.007490374912112478
121,0.17031540592927583,92.97556719022688,0.589935488725832,78.88307155322862,0.007485868197145878
122,0.17811172066766762,92.71378708551484,0.8818271170527939,68.93542757417103,0.007481325908251719
123,0.1663546952537633,93.41186736474694,0.43832162142216013,82.02443280977312,0.007476748090260559
124,0.16133320113127145,93.45549738219896,0.5443737991609291,79.58115183246073,0.007472134788353612
125,0.15397085499076943,93.89179755671903,0.5657592567681851,80.27923211169285,0.0074674860480623065
126,0.17149376351691872,92.71378708551484,0.6628887195653732,80.80279232111693,0.007462801915267832
127,0.17903050398015227,92.45200698080279,1.6611973282346342,61.78010471204188,0.007458082436200687
128,0.20594633517569064,91.2739965095986,0.5907395374920563,72.77486910994764,0.007453327657440226
129,0.16353586674984838,93.19371727748691,0.44180664368116834,82.19895287958116,0.0074485376259141945
130,0.15689404329600343,93.58638743455498,0.8531904081191484,75.74171029668412,0.007443712388898271
131,0.17277329291556726,93.06282722513089,0.4832690868390168,82.02443280977312,0.007438851994015596
132,0.13148878285918145,94.9389179755672,0.8552500267511471,75.91623036649214,0.007433956489236306
133,0.1329080183416553,94.80802792321117,0.974099912984625,67.53926701570681,0.007429025922877056
134,0.13284661528535746,94.54624781849913,0.4919860249102428,81.84991273996509,0.007424060343600546
135,0.11912026124995,95.85514834205934,0.6787301918807038,77.66143106457243,0.007419059800415038
136,0.12420679583339375,95.0261780104712,0.635071952045484,75.74171029668412,0.007414024342673874
137,0.1083816087838867,96.42233856893543,0.6375123827245223,79.75567190226876,0.00740895402007499
138,0.10918581463643602,96.16055846422339,0.47761031824048694,80.6282722513089,0.0074038488826604215
139,0.11733025226605501,95.28795811518324,0.5461098188713167,81.84991273996509,0.007398708980815817
140,0.11815003065122567,95.50610820244329,0.7031812683449989,75.043630017452,0.00739353436526993
141,0.13048550399446154,94.67713787085515,0.7083926299687664,75.39267015706807,0.007388325087094127
142,0.11422061212815955,95.59336823734729,0.6905825823597467,82.02443280977312,0.0073830811977018814
143,0.11560307380728696,95.85514834205934,0.7808164796071942,73.82198952879581,0.007377802748848265
144,0.12340071929999047,94.9389179755672,0.5873202268573834,78.70855148342059,0.0073724897926294355
145,0.1232112875341537,94.72076788830715,0.6511276340401402,79.58115183246073,0.0073671423814821255
146,0.11452031697278248,95.89877835951134,1.0223255372796383,69.10994764397905,0.007361760568183127
147,0.11566909563843077,95.11343804537522,0.5240222750325894,80.6282722513089,0.00735634440584876
148,0.09344642719881281,96.68411867364748,0.7321215818065623,78.01047120418848,0.007350893947934364
149,0.12293694921188954,94.76439790575917,0.5967637016511088,79.75567190226876,0.007345409248233757
