epoch,train_loss,train_acc,val_loss,val_acc,lr
30,0.46513445454326185,76.30890052356021,0.5364639052753881,71.72774869109948,0.001464014086009688
31,0.4512200644191023,77.96684118673647,0.5151422732163474,73.99650959860384,0.0014637935829181258
32,0.4498733364786777,78.1413612565445,0.6447037779847989,67.01570680628272,0.0014635658734560488
33,0.4529256666726051,77.87958115183245,0.4907894306157896,77.13787085514834,0.001463330959870857
34,0.4506037104192204,77.79232111692845,0.5997727823299055,70.68062827225131,0.001463088844481053
35,0.4533818260121304,78.0977312390925,0.498446175253204,73.29842931937172,0.0014628395296762179
36,0.44220488062079666,78.44677137870855,0.5822708909424188,71.02966841186736,0.001462583017916988
37,0.4415392545921432,78.35951134380454,0.5083872130820056,75.74171029668412,0.0014623193117350307
38,0.44203923858481137,78.31588132635252,0.49074452480928643,76.26527050610821,0.00146204841373302
39,0.44072618399198976,79.01396160558464,0.5134044870032066,74.52006980802793,0.0014617703265846094
40,0.45100875997210466,77.87958115183245,0.5180203959371823,74.86910994764398,0.0014614850530344072
41,0.43266514364961556,78.92670157068063,0.6414267693306555,71.02966841186736,0.0014611925958979476
42,0.43504960811575044,79.18848167539267,0.5584456163343127,70.50610820244329,0.0014608929580616646
43,0.43682836092371385,78.35951134380454,0.5158226637732088,73.82198952879581,0.001460586142482863
44,0.4285524519222153,78.31588132635252,0.4824440117281769,76.43979057591623,0.0014602721521896885
45,0.4292985499425292,79.05759162303664,0.5690827918926459,69.28446771378708,0.0014599509902810987
46,0.4454801564233257,78.66492146596859,0.6583333088257342,66.3176265270506,0.0014596226599268318
47,0.4369580209983373,78.70855148342059,0.5736326352672011,71.37870855148343,0.001459287164367376
48,0.4390366128393909,78.44677137870855,0.4823132425702679,76.78883071553228,0.0014589445069139368
49,0.431758392751737,78.79581151832461,0.4921551728539858,77.31239092495638,0.0014585946909484054
50,0.42947113061450537,79.58115183246073,0.5314369647914826,74.3455497382199,0.0014582377199233235
51,0.42233669934680534,78.66492146596859,0.47998656662762895,76.78883071553228,0.0014578735973618513
52,0.41734554359842135,79.79930191972076,0.49147864255605567,77.13787085514834,0.0014575023268577315
53,0.41382923706663843,80.10471204188482,0.5900415648132511,67.36474694589877,0.0014571239120752544
54,0.413188588712852,80.36649214659685,0.974186122521472,58.1151832460733,0.0014567383567492204
55,0.4198776742030605,80.19197207678883,0.5583633467373007,74.17102966841186,0.0014563456646849054
56,0.4289726182220286,79.40663176265271,0.5186371980121206,75.39267015706807,0.0014559458397580215
57,0.41977510693601705,79.53752181500873,0.5264914916864032,75.39267015706807,0.0014555388859146792
58,0.4168688456217448,79.10122164048866,0.47884212561718875,76.96335078534031,0.001455124807171349
59,0.42105621635185697,79.79930191972076,0.5752000300047909,70.85514834205934,0.0014547036076148203
60,0.40328158066326825,80.19197207678883,0.5835282099392609,69.80802792321117,0.0014542752914021636
61,0.411614039597503,79.62478184991274,0.5006490163570091,76.43979057591623,0.0014538398627606858
62,0.400269973548503,80.41012216404887,0.5214609451734998,76.09075043630017,0.0014533973259878924
63,0.40616439150266,80.19197207678883,0.6368082236453084,72.77486910994764,0.001452947685451443
64,0.4016977079459718,80.6282722513089,0.4904464990888799,76.96335078534031,0.0014524909455891077
65,0.38682073880032514,82.06806282722513,0.49679101865745134,76.26527050610821,0.001452027110908725
66,0.40363692800412004,80.75916230366492,0.5061933088261004,74.69458987783595,0.0014515561859881553
67,0.3948422641238201,81.41361256544502,0.5303365773347452,73.47294938917976,0.001451078175475238
68,0.3861878421190105,81.76265270506109,0.5217833710382538,76.26527050610821,0.0014505930840877437
69,0.3994701471940385,81.02094240837697,0.6243431236315357,67.01570680628272,0.0014501009166133286
70,0.3922388112565818,80.32286212914485,0.5618971647600437,73.1239092495637,0.0014496016779094868
71,0.39388044695995655,81.50087260034904,0.7692544710989814,65.6195462478185,0.0014490953729035029
72,0.3914367698041972,81.84991273996509,0.4801706066306349,76.09075043630017,0.001448582006592403
73,0.37150773723296054,82.54799301919721,0.5073657603788126,76.09075043630017,0.001448061584042905
74,0.37987879880851894,81.239092495637,0.5011714103958369,76.26527050610821,0.0014475341103913698
75,0.3741631833982717,81.76265270506109,0.559042888578112,75.5671902268761,0.001446999590843749
76,0.37694343014329307,81.89354275741711,0.529949763370434,77.13787085514834,0.0014464580306755349
77,0.37262871372554107,82.32984293193718,0.4880685873888758,77.4869109947644,0.0014459094352317077
78,0.37535738747365394,82.24258289703316,0.6555971687376811,68.760907504363,0.0014453538099266831
79,0.36843945697131997,82.41710296684118,1.1709193652837064,58.81326352530541,0.0014447911602442584
80,0.37412824077339907,82.15532286212914,0.5134186121597756,75.043630017452,0.001444221491737559
81,0.39054365567928,81.02094240837697,0.5047020832073418,77.4869109947644,0.001443644810028983
82,0.37524971215096653,82.02443280977312,0.49939878147101946,77.83595113438045,0.0014430611208101458
83,0.3703039935017964,82.5043630017452,0.5208347907865235,76.61431064572426,0.0014424704298418244
84,0.3629887855593863,82.46073298429319,0.4961713749076683,75.21815008726003,0.0014418727429539005
85,0.3830462697288753,81.58813263525306,1.1148634435410691,58.46422338568935,0.0014412680660453021
86,0.3782946399265143,82.72251308900523,0.7364289136457194,65.79406631762653,0.0014406564050839464
87,0.3700970877319522,82.89703315881326,1.124942243619323,61.954624781849915,0.00144003776610668
88,0.3552898328237717,83.98778359511344,0.5679369543859472,76.43979057591623,0.0014394121552192196
