seed,run_idx,epoch,train_loss,train_acc,val_loss,val_acc,lr
42,0,49,0.37456169625643454,82.06806282722513,0.7002698885208649,63.17626527050611,0.006668860466854773
42,0,50,0.35430612442381093,82.98429319371728,0.4496812885968473,79.40663176265271,0.0066260885131529485
42,0,51,0.3589945881778657,83.1151832460733,0.6917329824823776,64.92146596858639,0.006582639366588897
42,0,52,0.37698506976089347,82.63525305410123,0.45009859366566723,78.35951134380454,0.006538523747589391
42,0,53,0.3689641891661739,82.46073298429319,0.446654254333303,79.23211169284468,0.0064937525410233
42,0,54,0.3514367762764503,83.63874345549738,0.4398368004624964,80.80279232111693,0.00644833679351592
42,0,55,0.34752107379116104,83.63874345549738,0.5239990114333534,74.17102966841186,0.006402287710723379
42,0,56,0.35791680419632277,83.50785340314137,0.7288715604296113,71.72774869109948,0.006355616654567807
42,0,57,0.3450149771014641,83.59511343804537,0.4289770015039161,79.40663176265271,0.006308335140433957
42,0,58,0.3334153510409084,83.94415357766142,0.4544997069119991,77.66143106457243,0.006260454834327953
42,0,59,0.36357045199650534,83.37696335078535,0.45252455596732427,79.58115183246073,0.006211987549998878
42,0,60,0.3499197440829785,83.0715532286213,0.4507239395931337,78.53403141361257,0.006162945246023909
42,0,61,0.334758108511021,84.16230366492147,0.8921555163140489,61.2565445026178,0.006113340022857716
42,0,62,0.3324223713100893,85.29668411867365,0.5468571944386548,77.66143106457243,0.0060631841198468565
42,0,63,0.3274642157825084,84.64223385689354,0.41996801008728785,81.50087260034904,0.006012489912209899
42,0,64,0.3268948290984668,84.42408376963351,0.5462408945822591,72.60034904013962,0.005961269907984024
42,0,65,0.3316186603035186,83.6823734729494,0.45240078978305504,78.18499127399652,0.0059095367449388545
42,0,66,0.31634488561390584,85.03490401396161,0.4526520470258037,78.70855148342059,0.0058573031874582715
42,0,67,0.3157674555275037,84.9912739965096,0.50855423101788,77.66143106457243,0.005804582123390995
42,0,68,0.3055718368988803,85.95113438045375,0.4467383810362891,80.6282722513089,0.005751386560870701
42,0,69,0.29153519972872777,86.1692844677138,0.5265721373949167,77.4869109947644,0.005697729625106461
42,0,70,0.3201451568391311,84.46771378708551,0.4962102361998633,80.6282722513089,0.005643624555144286
42,0,71,0.3125121656928803,85.42757417102966,0.742907641445779,68.93542757417103,0.0055890847006005995
42,0,72,0.28760443926897766,86.47469458987784,0.45101091572543506,79.75567190226876,0.0055341235183684135
42,0,73,0.29355538598738,86.8673647469459,0.45590323615448636,77.4869109947644,0.005478754569297041
42,0,74,0.2847351543150231,86.38743455497382,0.407788615940337,81.84991273996509,0.005422991514846161
42,0,75,0.277972061960693,86.95462478184992,0.541382682885175,74.69458987783595,0.005366848113715061
42,0,76,0.27775807036363226,87.26003490401396,0.4974511559617041,76.26527050610821,0.0053103382184478765
42,0,77,0.2823053788244204,87.17277486910994,0.4760164714712539,75.74171029668412,0.005253475772015689
42,0,78,0.26370423475693244,88.1326352530541,0.4426073747155554,79.93019197207678,0.005196274804376306
42,0,79,0.26739709737205175,87.73996509598604,0.42336740574911624,79.05759162303664,0.005138749429012574
42,0,80,0.262426016010331,87.47818499127399,0.4190260813186306,80.27923211169285,0.005080913839450096
42,0,81,0.2524154754729379,88.61256544502618,0.5160597633524923,75.39267015706807,0.0050227823057551815
42,0,82,0.24731681505006853,88.7434554973822,0.5290182858549487,74.52006980802793,0.004964369171013931
42,0,83,0.2524888784109402,89.44153577661432,0.5490186878107813,74.52006980802793,0.004905688847793284
42,0,84,0.23445638699577326,89.83420593368237,0.4383568063144284,80.6282722513089,0.004846755814584948
42,0,85,0.24036653737747232,89.09249563699825,0.4705455839946008,78.35951134380454,0.00478758461223303
42,0,86,0.24128024938010836,89.26701570680628,0.4347063472549745,79.75567190226876,0.004728189840346312
42,0,87,0.24782044761676023,89.00523560209425,0.49127678809781766,75.21815008726003,0.004668586153696016
42,0,88,0.2279131785425216,90.18324607329843,0.4123007492349202,80.10471204188482,0.004608788258599952
42,0,89,0.23072330104951044,90.40139616055846,0.6365719791274213,70.68062827225131,0.00454881090929396
42,0,90,0.22809590027386398,89.61605584642234,0.41577668953524416,80.97731239092495,0.004488668904291523
42,0,91,0.2344455885429449,89.96509598603839,0.5155704625822071,78.18499127399652,0.004428377082732449
42,0,92,0.22695553534213994,90.0087260034904,0.46609706196277345,78.88307155322862,0.004367950320721543
42,0,93,0.21049645764145344,90.79406631762653,0.46850579592153874,80.6282722513089,0.004307403527658145
42,0,94,0.2155470937022364,90.6195462478185,0.5907371572591039,77.31239092495638,0.004246751642557463
42,0,95,0.22831723296829542,89.96509598603839,0.43808224916874217,79.05759162303664,0.004186009630364592
42,0,96,0.19805004813076105,91.53577661431065,0.464675044826188,80.80279232111693,0.004125192478262139
42,0,97,0.21014518963000745,91.2303664921466,0.45229911263284467,81.32635253054102,0.004064315191972357
42,0,98,0.190107352186456,92.27748691099477,0.4386992576234628,79.58115183246073,0.004003392792054713
42,0,99,0.18405562522211624,92.53926701570681,0.4196341944822674,79.93019197207678,0.003942440310199785
42,0,100,0.18721119170101524,91.8411867364747,0.44369752218794034,79.58115183246073,0.0038814727855204195
42,0,101,0.1875685822433202,92.53926701570681,0.7517941604526047,69.63350785340315,0.0038205052608410546
42,0,102,0.18366885739159208,92.40837696335079,0.5530397116513777,76.09075043630017,0.0037595527789861262
42,0,103,0.17832288655727113,92.80104712041884,0.4879865292687275,79.40663176265271,0.003698630379068483
42,0,104,0.17113498854491516,93.06282722513089,0.4376925638832971,81.67539267015707,0.0036377530927787015
42,0,105,0.19569816134779033,91.40488656195463,0.4446839071797243,81.84991273996509,0.003576935940676249
42,0,106,0.17451300405707035,92.93193717277487,0.5203474457351325,77.4869109947644,0.0035161939284833778
42,0,107,0.16676267976328132,93.717277486911,0.4414870349420511,82.02443280977312,0.0034555420433826966
42,0,108,0.1709751514084052,93.28097731239093,0.5245671600987566,79.40663176265271,0.003394995250319299
42,0,109,0.18221161195953062,92.10296684118674,0.4813188592176787,81.32635253054102,0.0033345684883083937
42,0,110,0.15848662960383697,93.84816753926701,0.5924926522930671,75.91623036649214,0.003274276666749319
42,0,111,0.14352080424886723,94.63350785340315,0.4419257517572473,79.93019197207678,0.003214134661746881
42,0,112,0.14157448459358116,94.3280977312391,0.5027521229747286,77.4869109947644,0.00315415731244089
42,0,113,0.1460267181197802,94.63350785340315,0.4984582814454616,79.93019197207678,0.0030943594173448263
42,0,114,0.13981737243255396,94.76439790575917,0.4261098597166218,81.84991273996509,0.00303475573069453
42,0,115,0.13915185523698884,94.9389179755672,0.5429506209300242,76.43979057591623,0.0029753609588078107
42,0,116,0.15609503221449428,94.10994764397905,0.4233467713076407,82.37347294938918,0.0029161897564558923
42,0,117,0.14014593835588526,94.45898778359512,0.4777523671873369,79.23211169284468,0.0028572567232475555
42,0,118,0.13242831312601064,94.9825479930192,0.501783090216119,82.37347294938918,0.0027985764000269106
42,0,119,0.14524727516253375,94.28446771378708,0.46278250633526014,82.54799301919721,0.0027401632652856596
42,0,120,0.12486623648885657,95.37521815008726,0.4390041290361428,82.19895287958116,0.0026820317315907464
42,0,121,0.11752531156073898,96.29144851657941,0.49391771964793846,79.93019197207678,0.0026241961420282664
42,0,122,0.1315057066774701,94.9389179755672,0.5128635759961127,79.05759162303664,0.0025666707666645353
42,0,123,0.12972243333050093,95.20069808027924,0.47635787350969166,82.19895287958116,0.0025094697990251523
42,0,124,0.12038442149212224,95.89877835951134,0.49423397856441054,79.58115183246073,0.0024526073525929656
