seed,run_idx,epoch,train_loss,train_acc,val_loss,val_acc,lr
123,1,86,0.2546883050163795,88.08900523560209,0.41112524910747067,79.40663176265271,0.004728189840346312
123,1,87,0.26917706479368825,87.91448516579406,0.6564339868477294,69.28446771378708,0.004668586153696016
123,1,88,0.2707225548763342,87.30366492146597,0.5249923169092774,76.96335078534031,0.004608788258599952
123,1,89,0.2683236672824174,87.82722513089006,0.5063395158990723,78.53403141361257,0.00454881090929396
123,1,90,0.28176372083485857,87.26003490401396,1.0688383709281735,61.082024432809774,0.004488668904291523
123,1,91,0.26603416466588126,87.95811518324608,0.4457843408222598,81.84991273996509,0.004428377082732449
123,1,92,0.26014347309425445,88.21989528795811,0.6252860062825534,71.9022687609075,0.004367950320721543
123,1,93,0.26827031277757246,87.60907504363001,0.440086506528172,81.32635253054102,0.004307403527658145
123,1,94,0.2580059905118759,87.95811518324608,0.4066843502808616,81.50087260034904,0.004246751642557463
123,1,95,0.2603928181773497,88.21989528795811,0.5584820461626868,72.94938917975567,0.004186009630364592
123,1,96,0.25425251018106415,88.7870855148342,0.6071836405399582,70.50610820244329,0.004125192478262139
123,1,97,0.2539932597786136,88.87434554973822,0.4330647573733205,79.05759162303664,0.004064315191972357
123,1,98,0.24439992346064582,89.22338568935427,0.4090254740045125,81.84991273996509,0.004003392792054713
123,1,99,0.2517512715299716,88.48167539267016,0.41909789570963196,81.32635253054102,0.003942440310199785
123,1,100,0.2530681186373529,88.35078534031413,0.43615899394944074,78.88307155322862,0.0038814727855204195
123,1,101,0.22542954245370928,89.96509598603839,0.4010889740826572,80.27923211169285,0.0038205052608410546
123,1,102,0.22546311708437003,90.70680628272251,0.47211553720695604,77.13787085514834,0.0037595527789861262
123,1,103,0.236563780388907,89.61605584642234,0.41036732247778673,79.58115183246073,0.003698630379068483
123,1,104,0.20711671255437908,91.05584642233858,0.3927544882784339,82.37347294938918,0.0036377530927787015
123,1,105,0.20533841762555208,90.96858638743456,0.5027936648115854,76.09075043630017,0.003576935940676249
123,1,106,0.21560066548317514,90.96858638743456,0.4203584015265393,82.54799301919721,0.0035161939284833778
123,1,107,0.208518661077526,91.3176265270506,0.4017749260233335,82.72251308900523,0.0034555420433826966
123,1,108,0.19859425642935602,92.01570680628272,0.40140442766028134,83.59511343804537,0.003394995250319299
123,1,109,0.19699317118052204,91.66666666666667,0.6891457774460211,70.15706806282722,0.0033345684883083937
123,1,110,0.19906249881622887,91.36125654450262,0.4248751103357911,80.6282722513089,0.003274276666749319
123,1,111,0.20585604680354266,91.36125654450262,0.48083369852568675,78.53403141361257,0.003214134661746881
123,1,112,0.2292322706801729,89.70331588132635,0.4255049204223027,81.50087260034904,0.00315415731244089
123,1,113,0.2006835244192919,91.18673647469458,1.3789793373610544,59.860383944153575,0.0030943594173448263
123,1,114,0.2082737667346292,91.14310645724258,0.43930997773614855,80.6282722513089,0.00303475573069453
123,1,115,0.21889101013047116,90.44502617801047,1.0321157696359444,65.44502617801047,0.0029753609588078107
123,1,116,0.19784186728441694,91.36125654450262,0.562391596834905,74.86910994764398,0.0029161897564558923
123,1,117,0.18179681637108222,92.10296684118674,0.5555158523260819,73.99650959860384,0.0028572567232475555
123,1,118,0.1725229719494442,93.41186736474694,0.41794709905487915,81.84991273996509,0.0027985764000269106
123,1,119,0.1758991328521549,93.10645724258289,0.49996740520520566,81.50087260034904,0.0027401632652856596
123,1,120,0.1674418883954043,93.97905759162303,0.4100619451017696,82.72251308900523,0.0026820317315907464
123,1,121,0.1664158928664775,93.58638743455498,0.5714415680051474,78.53403141361257,0.0026241961420282664
123,1,122,0.18141403630453878,92.40837696335079,0.9884914514490031,67.01570680628272,0.0025666707666645353
123,1,123,0.18358569406298025,92.58289703315882,0.4437857842882266,82.19895287958116,0.0025094697990251523
123,1,124,0.1662376415094988,93.54275741710296,0.4739149329341935,77.66143106457243,0.0024526073525929656
123,1,125,0.15227511270300048,93.93542757417103,0.3990724697891122,83.59511343804537,0.002396097457325781
123,1,126,0.16210787271329868,93.93542757417103,0.5334143701544191,75.39267015706807,0.0023399540561946787
123,1,127,0.15509530992928183,94.50261780104712,0.5493752367625477,80.10471204188482,0.0022841910017437996
123,1,128,0.15502739207490784,93.717277486911,0.66420014189592,72.77486910994764,0.0022288220526724264
123,1,129,0.14705414867213884,94.89528795811518,0.43200092711997906,78.88307155322862,0.0021738608704402395
123,1,130,0.14644697974281579,94.4153577661431,0.405758736593353,83.0715532286213,0.002119321015896554
123,1,131,0.1458183536614839,94.28446771378708,0.582180703601704,74.52006980802793,0.0020652159459343803
123,1,132,0.1449246748267668,94.80802792321117,0.49850495000992356,80.97731239092495,0.002011559010170138
123,1,133,0.13596032380433606,95.20069808027924,0.7982940232774558,70.33158813263525,0.0019583634476498446
123,1,134,0.15900630094306006,93.41186736474694,0.5176000751125875,81.50087260034904,0.001905642383582568
123,1,135,0.1378758936132228,94.80802792321117,0.5402243401055561,75.39267015706807,0.0018534088261019845
123,1,136,0.14034969826435337,94.76439790575917,0.42153460406300075,82.37347294938918,0.0018016756630568136
123,1,137,0.14078228691849617,94.63350785340315,0.5339564004389611,75.043630017452,0.00175045565883094
123,1,138,0.12556935814298675,95.28795811518324,0.40462249012933765,81.32635253054102,0.0016997614511939832
123,1,139,0.11728072699555968,96.16055846422339,0.40598610241167626,82.54799301919721,0.001649605548183124
123,1,140,0.12329907612598795,96.02966841186736,0.4308527168699168,80.27923211169285,0.0016000003250169316
123,1,141,0.12064550725993478,96.16055846422339,0.4905097369124128,82.02443280977312,0.001550958021041963
123,1,142,0.12547840530387602,95.54973821989529,0.5329291456968996,75.74171029668412,0.001502490736712887
123,1,143,0.11753240001451283,96.11692844677138,0.5066472801654542,77.13787085514834,0.0014546104306068833
123,1,144,0.11083142005596278,96.55322862129145,0.4219010835854795,83.0715532286213,0.001407328916473033
123,1,145,0.10993326027563938,95.89877835951134,0.8399161166961696,70.85514834205934,0.0013606578603174617
123,1,146,0.11232156734295956,96.02966841186736,0.4020756154368269,82.89703315881326,0.0013146087775249204
123,1,147,0.1181700992906697,95.54973821989529,0.4231432383493187,83.94415357766142,0.0012691930300175402
123,1,148,0.1087562905894316,96.55322862129145,0.5023166929448046,77.31239092495638,0.0012244218234514503
123,1,149,0.10931774607191536,96.55322862129145,0.4810427994212139,78.01047120418848,0.0011803062044519442
123,1,150,0.11467893621892414,96.2478184991274,0.5147594942680412,76.96335078534031,0.0011368570578878935
123,1,151,0.1122387806392465,95.94240837696336,0.45685084671250187,80.27923211169285,0.0010940851041860693
123,1,152,0.1064219129049133,96.20418848167539,0.5570382761913653,75.043630017452,0.0010520008966860373
123,1,153,0.1032851148286207,96.64048865619546,0.4215998067593699,83.7696335078534,0.0010106148190362771
123,1,154,0.10311349967647389,96.72774869109948,0.43934344475598025,82.02443280977312,0.0009699370826321783
